id,x,y,deg
011_2,s0.231078210251993,s1.187001362718208,s66.370624753652521
011_3,s0.296577187266441,s0.827587413011766,s242.098033219320087
011_4,s1.059257599945393,s-0.311825770221205,s340.763396016567867
011_5,s0.620601866051512,s-0.164296724594114,s116.829868925024698
011_6,s1.062400264885724,s0.713424135185834,s339.258388617560740
011_7,s-0.258442659036411,s0.806317921316661,s28.756381821712932
011_8,s0.657165797455141,s1.186143356777412,s293.696470646072157
011_9,s-0.322140723901346,s-0.312086309158775,s23.669722005022209
012_0,s1.735736786276437,s1.007508841628266,s116.235642922964701
012_1,s1.337104719647541,s1.472063207675413,s117.343979900843408
012_10,s0.345990552638870,s0.763927360106313,s154.968368457344468
012_11,s1.801818526688310,s0.252351446456747,s336.370622266223563
012_2,s0.934473988824406,s1.940640282402516,s161.946048550710913
012_3,s0.853326765910444,s0.401126393142626,s116.905955505785471
012_4,s1.099556602983927,s0.357869236535804,s296.906036335738918
012_5,s1.793323603691781,s1.334337222152745,s340.123551931225848
012_6,s0.724067840855266,s0.812124915308580,s296.838613244874296
012_7,s0.352320498969307,s1.941241890980364,s154.466970503131051
012_8,s0.323313498890202,s1.068510853353803,s334.467023226123274
012_9,s1.400258801579066,s1.809927414502052,s295.476209779085821
013_0,s0.775593799452836,s1.895360842354660,s66.371711690942675
013_1,s1.523232718962828,s0.751990579269015,s156.932552553195876
013_10,s1.178961079350328,s0.965969827190748,s106.149787872826664
013_11,s1.995594587966207,s1.805027456965610,s113.632541800134277
013_12,s1.208862223528469,s1.895325117751673,s293.632541751315671
013_2,s1.330034537128844,s1.176850978353692,s289.198100586273995
013_3,s1.135788962125807,s1.556816313858932,s115.757010650441202
013_4,s1.862519608920087,s0.828340701892802,s334.344153953446778
013_5,s1.051876574858389,s0.349799254938993,s114.664540890099488
013_6,s0.222321706363993,s0.943022101163345,s288.765982948279770
013_7,s1.995298595694132,s0.342456863530322,s111.117287409328128
013_8,s0.221876950602404,s0.380673248658948,s294.664536168698646
013_9,s0.337843736285206,s1.440582433793778,s19.941390929841191
014_0,s1.550684819892511,s1.172101311666471,s156.903958817941884
014_1,s1.344509939548935,s0.167624857952807,s331.158631403483923
014_10,s0.406466686323021,s0.944700677449166,s241.178141791714097
014_11,s0.936850821852146,s1.255951734546101,s201.905326702009233
014_12,s1.985389059982245,s1.502764356916009,s336.369840454301766
014_13,s0.628043382103294,s1.525766231044095,s128.073927324446970
014_2,s1.001734776448970,s0.270690860424781,s61.178132748801090
014_3,s1.980835885278485,s1.076892957000794,s201.693752801505752
014_4,s1.509777420431476,s1.922204136831853,s293.203837467902986
014_5,s1.096694314000478,s1.626055800426114,s256.054683522403820
014_6,s1.971782552356853,s0.149416797357679,s17.241492703818210
014_7,s0.318920281098066,s0.149399719974441,s23.629260757609671
014_8,s0.686547399572796,s1.831171346432416,s301.055227462676612
014_9,s0.319036412179329,s2.030594511075434,s156.418214625245753
015_0,s-2.094760107502976,s2.069093100748198,s293.928853201492643
015_1,s-1.987389155845260,s0.825062671908235,s23.627472683797908
015_10,s-0.244464702961091,s1.546153250859148,s336.311871609485593
015_11,s-0.670657127842989,s0.692262398737391,s148.351042697846992
015_12,s-1.296269274732957,s1.991016782211034,s113.995471770495669
015_13,s-0.387481963899167,s2.075575560914492,s66.370581704104097
015_14,s-1.617213600820348,s1.021675692578280,s228.688034095789021
015_2,s-1.222734930580169,s1.471849418998433,s189.186946334725803
015_3,s-0.832123102037814,s1.076804467741661,s287.366266729722270
015_4,s-1.230716472477033,s0.331898569121141,s113.629713478337067
015_5,s-0.342786138227667,s0.725133571286623,s328.354591646771269
015_6,s-0.804258360619377,s1.608997188143285,s20.483371485492171
015_7,s-2.094755877645300,s0.341478782911132,s293.630530248042419
015_8,s-1.655286738588137,s1.325629598859180,s54.681786967742298
015_9,s-0.138031048320342,s0.360878704533529,s113.402091212047708
016_0,s0.210813134426881,s1.602467709058295,s246.188753556114989
016_1,s1.101203617462025,s0.968415689846962,s66.187019046750322
016_10,s0.211112924904099,s2.192731917720527,s246.228781949120503
016_11,s1.099808592034412,s1.558975274499046,s66.188864717209697
016_12,s2.233524658765128,s0.389341564182043,s66.013266940467645
016_13,s1.343349199316877,s1.615464024696714,s246.187771412544407
016_14,s1.091300164862398,s0.390343664134227,s67.376821492307613
016_15,s2.233146130929532,s2.193309034083737,s67.356405804227677
016_2,s0.211049455824239,s0.391323751420182,s247.299243921750985
016_3,s2.233719446547319,s1.568402731432710,s66.187740281528704
016_4,s1.339129543810409,s0.449547531960352,s246.012848764326009
016_5,s0.210811911969069,s1.015545963731744,s246.187019046747082
016_6,s1.106712379426961,s2.133190174069467,s66.223276630529483
016_7,s2.233719821958050,s0.981398818440676,s66.185967916286984
016_8,s1.353591303972166,s2.193638201990142,s247.370458826165759
016_9,s1.344744234865304,s1.024894033407381,s246.185967916286927
017_0,s0.216438319919299,s1.170683500983301,s249.327785275501810
017_1,s1.147937576148979,s0.245869045533363,s113.629132858005164
017_10,s1.167559815617806,s1.162913806052222,s174.818300157450267
017_11,s2.190326031025558,s1.700439691471268,s336.370548797865581
017_12,s1.211297615606909,s2.227673926701701,s175.085131139495161
017_13,s0.371151684318383,s1.612202859463711,s24.295128686111241
017_14,s0.788492822539513,s0.558505174691593,s69.540421647621770
017_15,s2.189766599591327,s0.768000749879591,s336.327682918911478
017_16,s2.303672042189399,s0.231248685036307,s55.504068009304433
017_2,s1.421967339183624,s1.342130520314587,s355.084592501688576
017_3,s0.323485201637653,s0.138506122871949,s23.629377194312138
017_4,s1.457480609344939,s0.378289978274202,s235.504193395479376
017_5,s0.735741318451848,s2.112674614717573,s66.367903624267001
017_6,s0.760392699189521,s1.310009608572368,s343.996072485217155
017_7,s2.016648512992134,s1.272811217363613,s30.851579025512876
017_8,s1.783537700851810,s1.011844948504357,s129.583624721039087
017_9,s1.715348615164112,s2.108188703033320,s291.713176484083760
018_0,s0.186104288106532,s0.347968396360655,s246.370623536974193
018_1,s2.200980657933626,s1.762582025040554,s335.091401861531494
018_10,s0.689813445596811,s0.663225924150487,s217.355062295036618
018_11,s1.717956277081413,s0.573335328320820,s293.426355791790002
018_12,s0.411676058341937,s0.725747959648659,s33.268791686649820
018_13,s2.337126576903802,s1.240723859879872,s117.104988948953803
018_14,s1.156833131273768,s0.711386968104279,s304.665856934180965
018_15,s0.900549915182722,s1.786522757788920,s120.870606274863576
018_16,s1.943257021870139,s1.500862417674764,s78.667224111344922
018_17,s1.077932007958572,s1.333067084532627,s258.670507906668718
018_2,s1.016609610060993,s2.151485027061779,s304.432596645488275
018_3,s0.705737251415449,s2.283179760755452,s66.370622269357156
018_4,s2.228670374953933,s0.240623038156307,s336.371638117468876
018_5,s1.679679820061426,s2.041560373024593,s118.610460132110916
018_6,s1.807402692696825,s2.279239757507339,s291.968721503624238
018_7,s0.841883856502792,s1.177414614088899,s78.489883220488764
018_8,s1.322874380819208,s0.347985131872488,s246.376817524231456
018_9,s0.300071075433181,s1.810512855128797,s20.782521985037931
019_0,s0.810643510228806,s1.400423600075706,s327.676941963017612
019_1,s1.900695202715489,s0.490948443679347,s244.989874150265564
019_10,s0.294869555456065,s2.459256085227031,s295.090730461430951
019_11,s0.402600534983053,s1.538480995501051,s23.629567188268140
019_12,s0.607413621346587,s1.941360926733296,s336.787803835787258
019_13,s1.067626589113326,s1.149033207458629,s238.869615196456493
019_14,s0.402616843711052,s0.365351204376162,s23.627753959601421
019_15,s1.256336207282233,s2.561714613167461,s154.761220756396483
019_16,s0.711283163043725,s0.870791769119334,s51.874917209175464
019_17,s1.635275569277095,s0.451595639892117,s58.870581612354343
019_18,s2.312916871809167,s1.861611464814780,s28.456744214232515
019_2,s1.638866910990542,s2.448214547927561,s208.457094410592049
019_3,s0.769524121948303,s0.565557641257071,s238.871896052122196
019_4,s2.003984867750222,s1.424771137480483,s35.800886064705367
019_5,s2.069465943342514,s0.946469704250183,s67.910959720382721
019_6,s1.407180840812470,s1.448740001654728,s0.037076530230308
019_7,s2.515012260122040,s2.475950196072114,s67.152002979331229
019_8,s2.394140401798829,s0.878804774074723,s204.699453926389907
019_9,s2.407786404267143,s1.297427510493006,s336.370631252524220
020_0,s0.953797171128210,s2.379146593628959,s107.183425167567179
020_1,s0.010166061135356,s2.374690591164647,s295.056608977788528
020_10,s0.857889701430682,s0.755988766460613,s263.181078379947166
020_11,s2.111990244776025,s1.148710564618911,s208.702867620449183
020_12,s0.507722239279297,s0.653481993944450,s70.887342218004960
020_13,s1.308973394629772,s1.143559422149504,s27.233855698481307
020_14,s0.081137864760082,s2.003239461226399,s199.795810179734104
020_15,s0.097805150781594,s1.096562765531911,s19.825391026066598
020_16,s0.655006682198709,s1.931654679651968,s207.229927765845332
020_17,s1.796655846402373,s1.513082133922186,s70.522187521874002
020_18,s2.175535167660741,s1.537414721968901,s336.371655341434916
020_19,s2.284350659790821,s0.343338488547823,s117.888162943148586
020_2,s0.597008036257663,s0.289798244577170,s246.371010180241456
020_3,s1.563904371949939,s1.039843399527107,s215.723387399037392
020_4,s2.282605690097349,s2.386804568232046,s68.959504745793765
020_5,s1.621672955870810,s0.316454437914621,s82.727570198334092
020_6,s0.718547315736096,s1.057368175893851,s27.231829197159584
020_7,s1.914924646295993,s2.109310072766684,s113.026485694001622
020_8,s1.421604746708378,s2.476969763267239,s151.265200908059228
020_9,s0.072476195200154,s0.182485294902525,s23.629379308287014
021_0,s1.785266329571437,s1.403325719596882,s285.076786950290170
021_1,s0.323784241270964,s2.475501566359636,s204.326654509773789
021_10,s0.325693531125876,s1.598254790619673,s23.626721549087506
021_11,s1.598743905748703,s1.058684522542430,s177.904341962919489
021_12,s0.608422180728254,s1.148294955252781,s315.852777766165673
021_13,s1.970905122754403,s0.358634476537461,s357.904292359354031
021_14,s2.603401326457937,s0.263775213396221,s113.629061348279038
021_15,s0.721068898368301,s0.710776392787078,s199.595753432880429
021_16,s2.495945678024996,s1.178254877066069,s336.363308828452318
021_17,s2.470901759962154,s2.033537882444685,s334.391651105907385
021_18,s1.983339750301279,s2.426982364295954,s293.937364076915401
021_19,s2.523713177250096,s0.641479876343632,s43.272635181686724
021_2,s0.978462221425535,s2.063114791792680,s146.255608994240106
021_20,s1.137721088966206,s0.825765562759821,s358.073879438254608
021_3,s1.707892070832366,s2.463136211057567,s123.514034348711334
021_4,s1.168028944259119,s0.293730461103297,s246.681552635039452
021_5,s0.269691057804262,s0.263866960128358,s246.370742768427590
021_6,s1.825998617031302,s2.031765786570914,s239.303750117715026
021_7,s1.389648347085544,s1.859141316586135,s185.876215959581259
021_8,s0.325515447169241,s1.038917196206346,s156.370705821909496
021_9,s0.781724649935776,s2.434290446915670,s293.630004713250173
022_0,s0.515694203166835,s0.480903406043207,s339.871315283253580
022_1,s1.537907320204770,s0.582808294716031,s312.471240659045634
022_10,s0.155890821467752,s0.203411890744258,s246.370651393738854
022_11,s0.263385691568697,s1.072738585235669,s156.424862744129314
022_12,s1.401139983456562,s1.444013478439956,s304.679679808059518
022_13,s2.047019684270503,s1.389288002040480,s124.679670376685181
022_14,s2.508150875338722,s0.814501153166965,s337.579455848362613
022_15,s2.497916181106677,s1.741093472144519,s162.487502774193956
022_16,s1.138888942449350,s1.248321785742537,s188.190795115825040
022_17,s1.622911509401739,s2.134603842759424,s249.465351587982468
022_18,s1.523915839182496,s2.451195323879978,s66.370497164995783
022_19,s1.064086134648095,s1.717321652734772,s137.308496188404320
022_2,s0.263263287340745,s1.903560687208164,s23.625416882628599
022_20,s1.971673313404701,s2.451195384428743,s293.628826440400189
022_21,s0.665833260061551,s2.429900207340894,s64.694855717695305
022_3,s2.258953304059721,s0.700962205288915,s157.579631881232899
022_4,s0.255595525406777,s1.374865615332847,s316.445470750301865
022_5,s1.075087581454763,s0.268604175242004,s18.439287137809629
022_6,s1.731967180970192,s0.203410842934779,s113.629378880452265
022_7,s2.459358382859577,s2.063779187738173,s332.262645384784037
022_8,s0.782526210491886,s2.208805420812533,s244.694760797767685
022_9,s2.618401254886241,s0.203410843648617,s113.629373926872603
023_0,s0.211823689704885,s0.904410457733108,s283.515242951399216
023_1,s1.200983529671389,s0.900610762530714,s104.285594494313955
023_10,s1.010514976184192,s2.635328069947016,s235.579400619408261
023_11,s1.086014891098287,s0.344271831860275,s114.561178608877185
023_12,s2.591490770083325,s1.274411057131063,s336.370622269306693
023_13,s2.582513197980525,s2.129449370832140,s339.154736312832028
023_14,s1.868113796747376,s1.610933123209112,s276.561789078979928
023_15,s1.471745125160786,s1.246439967924617,s42.343264850879393
023_16,s2.100893280387258,s0.229875272029306,s38.554296208675737
023_17,s2.467159358094834,s0.764122291908926,s30.824206843732327
023_18,s1.945133409473018,s2.222474864035885,s232.046252137253759
023_19,s1.502602105460040,s0.215249648692292,s2.875897254030576
023_2,s0.212912605580408,s0.330065364157969,s294.561806578331925
023_20,s0.918882594309956,s1.424939063335395,s103.515242639740904
023_21,s1.630210873254547,s1.837089138125184,s85.778446050223920
023_22,s1.868372050358204,s2.471683987524459,s55.566180736515378
023_3,s0.731118817282747,s2.599666175186986,s66.079024845539593
023_4,s0.320490069219235,s2.119114828523527,s23.629262979400949
023_5,s0.457584382787764,s1.817948445288317,s145.097098396384354
023_6,s1.770077204245332,s1.178804137239446,s210.824356106640380
023_7,s2.591490145287167,s0.225028566073812,s336.370683762279896
023_8,s0.688628137898694,s2.124143257739572,s272.177836882436623
023_9,s2.179219939191954,s2.603391892071632,s293.629376226624345
024_0,s0.326865520363009,s0.773836988589111,s159.725358641358412
024_1,s2.254246664802031,s2.130482372687580,s83.085588446365591
024_10,s2.641763128811246,s1.875040406094931,s155.573488727915560
024_11,s1.516176735963120,s1.466078863964951,s293.378945619581486
024_12,s1.951725302350919,s2.657828505325981,s124.822320412388180
024_13,s0.285287218531688,s1.935559747954334,s214.989282422892558
024_14,s2.029823833161534,s1.141479222093312,s335.622671291367737
024_15,s0.804143408670904,s2.242686114129320,s173.888956971787024
024_16,s2.230513067733308,s2.625534291544740,s294.160292713694332
024_17,s0.791934589221836,s2.625812510097997,s69.182884666703217
024_18,s2.639779363937811,s0.997375025398368,s336.370675709796728
024_19,s2.422161576189223,s0.874267156171975,s156.362795133621944
024_2,s1.100110839653716,s2.496139957958526,s304.822310076264671
024_20,s0.319202742152040,s2.220039630739004,s23.629436552436232
024_21,s0.751671232465567,s0.311732271098659,s113.629353920372722
024_22,s2.748367543923823,s0.362538303426148,s117.666307544537872
024_23,s1.769475073948885,s0.202991624431305,s332.241041923471244
024_3,s0.457283156001084,s1.079452603252995,s34.989093283759416
024_4,s0.757858013739889,s0.729024081722962,s350.131168164229734
024_5,s1.176380376464942,s1.969163166996318,s269.778330836253758
024_6,s1.189235047187045,s0.193710897174888,s357.883220915627703
024_7,s1.286530145372335,s1.081604141313377,s31.359400695962680
024_8,s2.589561928098786,s2.122841232183129,s335.572774322676537
024_9,s1.779908775656693,s1.030517431343702,s152.241046892316831
025_0,s1.590436499288169,s1.472242735051227,s330.696641971001554
025_1,s2.747375013780500,s0.356902754390962,s113.629377730630139
025_10,s2.782623377878970,s1.810738104610439,s204.222239438871384
025_11,s1.377275466380491,s1.923846398631339,s68.121365375998494
025_12,s0.402904861195671,s1.210268334387034,s21.164133566588134
025_13,s1.194031328430040,s1.446747710319917,s123.057026209080959
025_14,s2.278061368041827,s0.975027073675546,s169.386552620325574
025_15,s2.812685627413698,s2.091659856535361,s35.613335794239561
025_16,s1.647847538435033,s2.766669307115142,s66.369660539985489
025_17,s2.284755458050099,s2.007874250125195,s150.727136513177015
025_18,s1.683018073600369,s1.175476656839746,s166.940071005049504
025_19,s0.380410807567645,s2.268588836816212,s23.628253743917810
025_2,s1.564859400445209,s2.334963074610983,s262.461495826336204
025_20,s0.743485303834789,s1.709681310250249,s58.611653063819460
025_21,s0.388562412633313,s0.249849126737646,s20.040260415339674
025_22,s1.980785193163654,s2.773548331706153,s220.906688696306446
025_23,s0.850386706652012,s0.391292319301922,s243.654660338389704
025_24,s1.261703627163314,s2.524695903287257,s111.565279291026286
025_3,s1.138931397047382,s0.927500650507700,s202.653368910191602
025_4,s2.501155169786506,s1.449837558083974,s111.354413232419461
025_5,s2.759601699937737,s0.683979542375575,s2.411070645778693
025_6,s2.897553205280716,s2.766685740804890,s66.370622269369946
025_7,s1.791048886557359,s0.246751660260888,s349.383612210915317
025_8,s0.786866937674285,s2.750524991142826,s65.352744600805153
025_9,s0.784094738269059,s0.724788058388415,s64.880819395927347
026_0,s1.157044768631887,s1.896620472719631,s35.604077801281449
026_1,s1.581371408146603,s1.704300126836732,s320.898290411558150
026_10,s0.766901393781663,s0.535753046421851,s215.993046616672586
026_11,s2.114162175914705,s0.807652276960102,s310.716939535759707
026_12,s2.431358711549399,s0.311390018071791,s336.370382578286581
026_13,s2.412300897917490,s2.567478677895238,s166.076290821179100
026_14,s0.459444232838401,s1.408270226345809,s290.559057006133003
026_15,s1.242861930079833,s0.792400951201541,s256.002159926698710
026_16,s1.896857879395422,s2.554396168626769,s140.898224874642437
026_17,s0.443594273980087,s0.231911340095636,s67.764337458144837
026_18,s1.556425350571322,s-0.119761943310875,s38.378885161727226
026_19,s2.068012777247109,s1.269137210352406,s4.030379966651424
026_2,s1.999020020485418,s0.298079975755589,s76.004793200799327
026_20,s0.556780092856529,s-0.024409757448684,s246.370623626741803
026_21,s0.653462714904059,s0.995279017481485,s129.821448062932632
026_22,s2.431361521918390,s1.608009752390712,s336.370699952396194
026_23,s-0.051574412540974,s0.749653283312240,s23.666307948244651
026_24,s-0.033369261386890,s1.604921819651157,s203.666307948245844
026_25,s1.363170204344478,s2.457000379708438,s66.214306458626197
026_3,s1.488477988301145,s1.350712621140119,s212.950253836315710
026_4,s2.362288715167730,s-0.023752741854732,s113.680555424648787
026_5,s0.399390541963632,s2.524896510061027,s212.532019770373950
026_6,s0.962690905420232,s1.073060126326840,s332.083024542699263
026_7,s-0.051737754601313,s-0.131776423486591,s23.653447631866015
026_8,s-0.040398124330689,s2.566219510328260,s161.702485620431730
026_9,s0.109632161950184,s1.977048511491803,s257.742147874861871
027_0,s1.715163148178146,s0.005979476658449,s245.204877350128754
027_1,s0.051713642285688,s0.751803906758048,s21.203224001243541
027_10,s2.534036721971173,s2.585019245839868,s203.658716969460784
027_11,s1.655723991555468,s0.335593704711476,s16.869728476919477
027_12,s1.350788539792176,s1.169080523863344,s321.244305966788033
027_13,s0.045087898342836,s1.654311657237939,s204.024339827074755
027_14,s0.062956167698098,s-0.105083438076150,s21.784205414706435
027_15,s1.078998607943088,s0.903972838698407,s196.869616988311464
027_16,s0.834768884397652,s0.431474052581976,s160.680819532019996
027_17,s0.440427599588964,s2.441538225732603,s63.349744007869617
027_18,s0.661246485805363,s0.770365137935221,s21.155819978109946
027_19,s1.515177761820960,s1.995167574084280,s271.053341646412946
027_2,s0.414719171856966,s1.949404294661202,s277.699671166334838
027_20,s0.686592586849073,s2.485856702306732,s243.327091874237567
027_21,s1.908971353213793,s0.711457208215270,s329.112906366370680
027_22,s1.311400476328518,s1.784550244019412,s97.699173158024450
027_23,s2.077487910380950,s0.317713636128495,s290.046352523397218
027_24,s0.082307769778372,s1.935045404867444,s26.495286589401360
027_25,s2.118929113493949,s1.625010419262838,s141.244215655029393
027_26,s1.839739270645797,s2.500139320562728,s238.841516465421364
027_3,s1.297246648745543,s-0.008866922548442,s113.629302648218570
027_4,s2.534657710009196,s-0.115819688246247,s336.370630649944189
027_5,s1.557049121071770,s2.441266830119810,s63.327160937551014
027_6,s1.018963169256275,s1.265329944647095,s64.389824082558675
027_7,s2.506895848079292,s1.885520711103736,s174.542428416591974
027_8,s0.264654969225959,s0.617587480264518,s200.656616612515108
027_9,s2.534657637638444,s0.818976641551335,s336.370629842052949
028_0,s0.943365720330412,s1.198791530438796,s43.816572263418550
028_1,s1.217173850601025,s0.324132350103671,s76.234454619345229
028_10,s2.708702410403491,s0.874173006703632,s338.029974992729251
028_11,s2.712603403669256,s2.227172803678191,s336.379286542171826
028_12,s2.748135512652602,s1.656503241101898,s35.453592294679993
028_13,s2.711981509148628,s-0.002113569208982,s336.485269994953455
028_14,s2.254372740011148,s2.658988964494957,s290.103603408513550
028_15,s0.174516266263859,s2.049624878579547,s25.492747722780905
028_16,s1.936590151325334,s2.346109034042215,s218.321361709183634
028_17,s0.209130551645468,s0.489622829346874,s151.780896069486630
028_18,s0.135254290452342,s1.786127324429867,s209.333678104563319
028_19,s0.557706014334999,s2.233710324564194,s206.497770023141925
028_2,s1.921431204702718,s0.243754667885447,s235.524009603184027
028_20,s0.864396193690044,s2.764890218619570,s204.229434024862371
028_21,s1.204418910953669,s1.603591057694522,s26.499859325591046
028_22,s1.620787493019258,s0.105164742854827,s113.629316172714240
028_23,s0.150792466626360,s0.881674320684588,s23.626519010881282
028_24,s1.297932344757680,s0.872229903885396,s345.012995988400348
028_25,s1.478945198985244,s0.512328575890004,s288.445658603698234
028_26,s1.843633417381624,s0.951481373702771,s349.017809472154454
028_27,s1.719390363524719,s1.903931740801992,s173.115372784753731
028_3,s0.698012922382952,s0.105845783888581,s113.541976020614584
028_4,s0.504936469012188,s2.557977272063841,s57.512731769800453
028_5,s0.479396165244682,s0.827767834721824,s256.232212751858810
028_6,s1.836905084065660,s2.651447472090905,s65.148556936186765
028_7,s2.379312266082327,s1.220392542373879,s23.030091586190395
028_8,s2.493613193864259,s0.394124311991029,s22.379681865591920
028_9,s1.503076129556691,s2.142365241228173,s23.001454101146351
029_0,s2.526297637446273,s0.667757278989938,s203.627266070194082
029_1,s0.832947185597705,s-0.197185256676414,s246.189979009462832
029_10,s0.740588155829465,s2.533843938018223,s168.593582869625379
029_11,s0.491006249157264,s1.327281590634017,s159.460230461018909
029_12,s0.331262611629918,s-0.200822739453121,s113.632732931363250
029_13,s1.896871060164682,s1.851540136484527,s25.434380934794206
029_14,s1.588205838763147,s0.206524919052667,s204.481426012486054
029_15,s1.588645020261229,s1.525901298369751,s231.211489230977350
029_16,s2.520917117120920,s1.093381116842042,s338.676685382313735
029_17,s1.274216058008206,s2.531491737858768,s205.427211765103721
029_18,s1.284723819368965,s1.638951472560125,s22.919364722471755
029_19,s-0.094775659989145,s1.945680907008383,s21.976294676566511
029_2,s0.312771006386981,s2.421653643710498,s66.192188677650563
029_20,s2.632960989127386,s-0.156519132238957,s117.114730057792428
029_21,s2.212768338190855,s0.756245812369622,s58.927300267090118
029_22,s2.469304938566916,s2.039123783039382,s331.885989693471856
029_23,s0.703805109980790,s1.467975759009458,s341.038402851455203
029_24,s1.235662690861584,s0.488114801725688,s131.759773572217625
029_25,s0.120370124806548,s1.548030287971875,s336.175157231386493
029_26,s0.364809283188673,s0.177203908241978,s345.779117569296886
029_27,s1.143552559049583,s1.355953669673063,s199.084047081812514
029_28,s1.667439323822441,s0.473121459175532,s14.843181573809034
029_3,s-0.043494588817726,s0.292593488798076,s156.810555311805501
029_4,s2.201243905932032,s0.303814927706808,s159.349700511602350
029_5,s-0.098592706941800,s1.425073627265455,s156.408000378804445
029_6,s2.109014385759848,s1.565175691701694,s292.729782713072836
029_7,s1.987384877501803,s2.413241042146861,s288.838946129033047
029_8,s-0.097563080882160,s0.547523690412480,s336.834788959627531
029_9,s0.890501647490073,s0.972519814320341,s160.983289678652227
030_0,s2.845868874442623,s1.043992561658971,s203.628720679893945
030_1,s1.509515415798029,s0.161462374404927,s246.372958003185886
030_10,s1.890799645377149,s0.647468102817540,s201.584826772189899
030_11,s1.890374641347993,s1.934356555200573,s229.730417275774926
030_12,s0.645714126993850,s0.566652789832925,s348.876710537642566
030_13,s2.842980562060531,s1.470528155128735,s337.435253203274215
030_14,s1.587579009184190,s2.053370249110369,s20.736229018468691
030_15,s0.608364489014164,s2.812176751751208,s66.419859460047064
030_16,s2.945914609363737,s0.171618769366736,s109.717640066361469
030_17,s2.521253134400363,s0.665208840478872,s155.266380196292630
030_18,s2.535149890135785,s1.135203452727436,s57.211966428019366
030_19,s2.831201234298615,s2.397330375149524,s335.451605439838431
030_2,s2.418544226714396,s1.941610707465083,s290.778215448310675
030_20,s1.011093346558265,s1.878547563328968,s339.813930037277260
