id,x,y,deg
011_2,s0.231078210251993,s1.187001362718208,s66.370624753652521
011_3,s0.296577187266441,s0.827587413011766,s242.098033219320087
011_4,s1.059257599945393,s-0.311825770221205,s340.763396016567867
011_5,s0.620601866051512,s-0.164296724594114,s116.829868925024698
011_6,s1.062400264885724,s0.713424135185834,s339.258388617560740
011_7,s-0.258442659036411,s0.806317921316661,s28.756381821712932
011_8,s0.657165797455141,s1.186143356777412,s293.696470646072157
011_9,s-0.322140723901346,s-0.312086309158775,s23.669722005022209
012_0,s1.735736786276421,s1.007508841628149,s116.235642922954696
012_1,s1.337104719647606,s1.472063207675365,s117.343979900833403
012_10,s0.345990552638812,s0.763927360106438,s154.968368457334464
012_11,s1.801818526536225,s0.252351446439219,s336.370622252878320
012_2,s0.934473988827388,s1.940640282406017,s161.946048549926587
012_3,s0.853326765910323,s0.401126393142663,s116.905955505775466
012_4,s1.099556602983798,s0.357869236535798,s296.906036335728913
012_5,s1.793323603691823,s1.334337222152618,s340.123551931215843
012_6,s0.724067840855216,s0.812124915308640,s296.838613244864291
012_7,s0.352320498969454,s1.941241890980488,s154.466970503121019
012_8,s0.323313498890197,s1.068510853353933,s334.467023226113213
012_9,s1.400258801579191,s1.809927414501993,s295.476209779075816
013_0,s0.775593799452047,s1.895360842354323,s66.371711691000883
013_1,s1.523232718962189,s0.751990579266343,s156.932552552927518
013_10,s1.178961079350480,s0.965969827190819,s106.149787872884872
013_11,s1.995594587965509,s1.805027456966508,s113.632541800192485
013_12,s1.208862223527812,s1.895325117758470,s293.632541750946928
013_2,s1.330034537128782,s1.176850978353916,s289.198100586332203
013_3,s1.135788962125359,s1.556816313858959,s115.757010650499410
013_4,s1.862519608926450,s0.828340701885065,s334.344153953407385
013_5,s1.051876574859164,s0.349799254938936,s114.664540890157696
013_6,s0.222321706364168,s0.943022101162447,s288.765982948337978
013_7,s1.995298595694915,s0.342456863531220,s111.117287409386336
013_8,s0.221876950601732,s0.380673248660739,s294.664536168816483
013_9,s0.337843736284878,s1.440582433792997,s19.941390929899399
014_0,s1.550684819894087,s1.172101311658820,s156.903958816841850
014_1,s1.344509939531227,s0.167624857949114,s331.158631402383890
014_10,s0.406466686320231,s0.944700677463482,s241.178141790614063
014_11,s0.936850821855332,s1.255951734550235,s201.905326700909200
014_12,s1.985389059990169,s1.502764356900012,s336.369840453201732
014_13,s0.628043382111660,s1.525766231054158,s128.073927323346993
014_2,s1.001734776433240,s0.270690860427668,s61.178132747701113
014_3,s1.980835885278233,s1.076892956984885,s201.693752800405719
014_4,s1.509777420447453,s1.922204136824987,s293.203837466802952
014_5,s1.096694314010770,s1.626055800427179,s256.054683521303787
014_6,s1.971782552338809,s0.149416797341641,s17.241492702718347
014_7,s0.318920280256741,s0.149399721939750,s23.629260381365565
014_8,s0.686547399587026,s1.831171346441355,s301.055227461576578
014_9,s0.319036405870922,s2.030594515083280,s156.418212737598253
015_0,s-2.094760720173606,s2.069092407472986,s293.928893766727469
015_1,s-1.987390123374052,s0.825062408368947,s23.627624000018386
015_10,s-0.244464945392385,s1.546153867587503,s336.311912174720419
015_11,s-0.670646500917520,s0.692254957505545,s148.350137583223727
015_12,s-1.296269832125992,s1.991016654264887,s113.995512335730893
015_13,s-0.387482581159786,s2.075576076386936,s66.370622269339265
015_14,s-1.617213471922804,s1.021675337404785,s228.688074661023848
015_2,s-1.222735120404334,s1.471849343114504,s189.186986899960630
015_3,s-0.832123012171471,s1.076804668409800,s287.366307294957096
015_4,s-1.230715844281435,s0.331898416885807,s113.629757799064748
015_5,s-0.342785791834863,s0.725134133369109,s328.354631610466754
015_6,s-0.804258647543843,s1.608997408539443,s20.483412050727054
015_7,s-2.094755267170325,s0.341478089639349,s293.630570813277245
015_8,s-1.655286734582124,s1.325629325925050,s54.681849811479815
015_9,s-0.138030451580943,s0.360879396616880,s113.402131777282932
016_0,s0.210813134426881,s1.602467709058295,s246.188753556114989
016_1,s1.101203617462025,s0.968415689846962,s66.187019046750322
016_10,s0.211112924904099,s2.192731917720527,s246.228781949120503
016_11,s1.099808592034412,s1.558975274499046,s66.188864717209697
016_12,s2.233524658765128,s0.389341564182043,s66.013266940467645
016_13,s1.343349199316877,s1.615464024696714,s246.187771412544407
016_14,s1.091300164862398,s0.390343664134227,s67.376821492307613
016_15,s2.233146130929532,s2.193309034083737,s67.356405804227677
016_2,s0.211049455824239,s0.391323751420182,s247.299243921750985
016_3,s2.233719446547319,s1.568402731432710,s66.187740281528704
016_4,s1.339129543810409,s0.449547531960352,s246.012848764326009
016_5,s0.210811911969069,s1.015545963731744,s246.187019046747082
016_6,s1.106712379426961,s2.133190174069467,s66.223276630529483
016_7,s2.233719821958050,s0.981398818440676,s66.185967916286984
016_8,s1.353591303972166,s2.193638201990142,s247.370458826165759
016_9,s1.344744234865304,s1.024894033407381,s246.185967916286927
017_0,s0.216438319919299,s1.170683500983301,s249.327785275501810
017_1,s1.147937576148979,s0.245869045533363,s113.629132858005164
017_10,s1.167559815617806,s1.162913806052222,s174.818300157450267
017_11,s2.190326031195379,s1.700439691420073,s336.370548809265813
017_12,s1.211297615606909,s2.227673926701701,s175.085131139495161
017_13,s0.371151684318383,s1.612202859463711,s24.295128686111241
017_14,s0.788492822539513,s0.558505174691593,s69.540421647621770
017_15,s2.189766599591327,s0.768000749879591,s336.327682918911478
017_16,s2.303672042189399,s0.231248685036307,s55.504068009304433
017_2,s1.421967339183624,s1.342130520314587,s355.084592501688576
017_3,s0.323485201641300,s0.138506122864148,s23.629377194209670
017_4,s1.457480609353808,s0.378289978266643,s235.504193395380270
017_5,s0.735741318451848,s2.112674614717573,s66.367903624267001
017_6,s0.760392699189521,s1.310009608572368,s343.996072485217155
017_7,s2.016648512992134,s1.272811217363613,s30.851579025512876
017_8,s1.783537700851810,s1.011844948504357,s129.583624721039087
017_9,s1.715348615164112,s2.108188703033320,s291.713176484083760
018_0,s0.186104288106532,s0.347968396360655,s246.370623536974193
018_1,s2.200980657933626,s1.762582025040554,s335.091401861531494
018_10,s0.689813445596980,s0.663225924150156,s217.355062295041364
018_11,s1.717956277081413,s0.573335328320820,s293.426355791790002
018_12,s0.411676058341937,s0.725747959648659,s33.268791686649820
018_13,s2.337126576904752,s1.240723859879460,s117.104988948965683
018_14,s1.156833131273768,s0.711386968104279,s304.665856934180965
018_15,s0.900549915182722,s1.786522757788920,s120.870606274863576
018_16,s1.943257021870139,s1.500862417674764,s78.667224111344922
018_17,s1.077932007958572,s1.333067084532627,s258.670507906668718
018_2,s1.016609610060993,s2.151485027061779,s304.432596645488275
018_3,s0.705737251415925,s2.283179760755740,s66.370622269377492
018_4,s2.228670374953933,s0.240623038156307,s336.371638117468876
018_5,s1.679679820061426,s2.041560373024593,s118.610460132110916
018_6,s1.807402692696825,s2.279239757507339,s291.968721503624238
018_7,s0.841883856502792,s1.177414614088899,s78.489883220488764
018_8,s1.322874380819208,s0.347985131872488,s246.376817524231456
018_9,s0.300071075433181,s1.810512855128797,s20.782521985037931
019_0,s0.810643510228806,s1.400423600075706,s327.676941963017612
019_1,s1.900695202715489,s0.490948443679347,s244.989874150265564
019_10,s0.294869678776017,s2.459256211718205,s295.090731026332037
019_11,s0.402600534983053,s1.538480995501051,s23.629567188268140
019_12,s0.607413621346587,s1.941360926733296,s336.787803835787258
019_13,s1.067626589113326,s1.149033207458629,s238.869615196456493
019_14,s0.402616843711052,s0.365351204376162,s23.627753959601421
019_15,s1.256336207282233,s2.561714613167461,s154.761220756396483
019_16,s0.711283163043725,s0.870791769119334,s51.874917209175464
019_17,s1.635275006112803,s0.451595280991864,s58.870645302369589
019_18,s2.312916871809167,s1.861611464814780,s28.456744214232515
019_2,s1.638866910990542,s2.448214547927561,s208.457094410592049
019_3,s0.769523826009077,s0.565557102443403,s238.871902760940003
019_4,s2.003984867750222,s1.424771137480483,s35.800886064705367
019_5,s2.069465943342514,s0.946469704250183,s67.910959720382721
019_6,s1.407180840812470,s1.448740001654728,s0.037076530230308
019_7,s2.515012765349545,s2.475950448821754,s67.151993923003261
019_8,s2.394147504093121,s0.878803088409852,s204.699643132430197
019_9,s2.407787242972819,s1.297428215740698,s336.370622450707003
020_0,s0.953797171073849,s2.379146593626702,s107.183425168872361
020_1,s0.010166061107201,s2.374690591134302,s295.056608979349676
020_10,s0.857889701446629,s0.755988766453362,s263.181078381508314
020_11,s2.111990244781989,s1.148710564645684,s208.702867621997171
020_12,s0.507722239298038,s0.653481993927658,s70.887342219565994
020_13,s1.308973394635159,s1.143559422154542,s27.233855700042113
020_14,s0.081137864739338,s2.003239461196657,s199.795810182037286
020_15,s0.097805150788264,s1.096562765503953,s19.825391027627404
020_16,s0.655006682182626,s1.931654679639191,s207.229927767406480
020_17,s1.796655846397693,s1.513082133940512,s70.522187523435036
020_18,s2.175535167655401,s1.537414721997549,s336.371655342996064
020_19,s2.284350659818011,s0.343338488579436,s117.888162944709620
020_2,s0.597008036286311,s0.289798244562811,s246.371010181802603
020_3,s1.563904371958153,s1.039843399539091,s215.723387400598540
020_4,s2.282605690068866,s2.386804568263606,s68.959504747354799
020_5,s1.621672955898731,s0.316454437928179,s82.727570199895126
020_6,s0.718547315743832,s1.057368175882804,s27.231829198720391
020_7,s1.914924646275069,s2.109310072788233,s113.026485695562656
020_8,s1.421604746677438,s2.476969763275347,s151.265200909620262
020_9,s0.072476195231726,s0.182485294873877,s23.629379309847820
021_0,s1.785266329571437,s1.403325719596882,s285.076786950290170
021_1,s0.323784241270964,s2.475501566359636,s204.326654509773789
021_10,s0.325693531125876,s1.598254790619673,s23.626721549087506
021_11,s1.598743905748703,s1.058684522542430,s177.904341962919489
021_12,s0.608422180728254,s1.148294955252781,s315.852777766165673
021_13,s1.970905122754403,s0.358634476537461,s357.904292359354031
021_14,s2.603401326457937,s0.263775213396221,s113.629061348279038
021_15,s0.721068898368301,s0.710776392787078,s199.595753432880429
021_16,s2.495945678024996,s1.178254877066069,s336.363308828452318
021_17,s2.470901759962154,s2.033537882444685,s334.391651105907385
021_18,s1.983339750301279,s2.426982364295954,s293.937364076915401
021_19,s2.523713177250096,s0.641479876343632,s43.272635181686724
021_2,s0.978462221425535,s2.063114791792680,s146.255608994240106
021_20,s1.137721088966206,s0.825765562759821,s358.073879438254608
021_3,s1.707892070832366,s2.463136211057567,s123.514034348711334
021_4,s1.168028944259119,s0.293730461103297,s246.681552635039452
021_5,s0.269691057804262,s0.263866960128358,s246.370742768427590
021_6,s1.825998617031302,s2.031765786570914,s239.303750117715026
021_7,s1.389648347085544,s1.859141316586135,s185.876215959581259
021_8,s0.325515447169241,s1.038917196206346,s156.370705821909496
021_9,s0.781724649935776,s2.434290446915670,s293.630004713250173
022_0,s0.515694203154958,s0.480903406055435,s339.871315282449132
022_1,s1.537907320194322,s0.582808294713914,s312.471240658241186
022_10,s0.155890821451983,s0.203411890761536,s246.370651392934406
022_11,s0.263385691565125,s1.072738585251437,s156.424862743324866
022_12,s1.401139983458200,s1.444013478439760,s304.679679807255070
022_13,s2.047019684271371,s1.389288002031219,s124.679670375881130
022_14,s2.508150875331526,s0.814501153151236,s337.579455847558165
022_15,s2.497916186580791,s1.741093457752646,s162.487502462025759
022_16,s1.138888942448242,s1.248321785746020,s188.190795115020592
022_17,s1.622911509413069,s2.134603842756119,s249.465351587178020
022_18,s1.523915839177120,s2.451195324029804,s66.370497098699701
022_19,s1.064086134653570,s1.717321652739304,s137.308496187600269
022_2,s0.263263287348832,s1.903560687223933,s23.625416881824549
022_20,s1.971673313420470,s2.451195384420537,s293.628826439595741
022_21,s0.665833259979364,s2.429900209600645,s64.694855987934886
022_3,s2.258953304050931,s0.700962205276681,s157.579631880428451
022_4,s0.255595525407445,s1.374865615348724,s316.445470749497417
022_5,s1.075087581439907,s0.268604175246383,s18.439287137005579
022_6,s1.731967178870280,s0.203410861129335,s113.629380739298611
022_7,s2.459358382869909,s2.063779187723125,s332.262645383979589
022_8,s0.782526210504257,s2.208805420821019,s244.694760796963237
022_9,s2.618401272827388,s0.203410851553201,s113.629366236983003
023_0,s0.211823688619693,s0.904410458037628,s283.515242901869215
023_1,s1.200983529630933,s0.900610762548899,s104.285594490227936
023_10,s1.010514976267447,s2.635328069978786,s235.579400615322243
023_11,s1.086014891018158,s0.344271831886659,s114.561178604791166
023_12,s2.591490770036668,s1.274411057063997,s336.370622259691743
023_13,s2.582513198027703,s2.129449370751804,s339.154736308746010
023_14,s1.868113796757576,s1.610933123179723,s276.561789074893909
023_15,s1.471745125144993,s1.246439967923494,s42.343264846793318
023_16,s2.100893280298969,s0.229875271983315,s38.554296204589662
023_17,s2.467159358044645,s0.764122291836815,s30.824206839646251
023_18,s1.945133409526830,s2.222474864001003,s232.046252133167741
023_19,s1.502602105370709,s0.215249648688967,s2.875897249944501
023_2,s0.212912605487486,s0.330065364221190,s294.561806574806155
023_20,s0.918882594306893,s1.424939063373698,s103.515242635654886
023_21,s1.630210873280876,s1.837089138112759,s85.778446046137901
023_22,s1.868372050429789,s2.471683987495051,s55.566180732429302
023_3,s0.731118712301282,s2.599666000498697,s66.079010900805798
023_4,s0.320490069265676,s2.119114828604501,s23.629262975314873
023_5,s0.457584382812728,s1.817948445359516,s145.097098392298335
023_6,s1.770077204224715,s1.178804137217047,s210.824356102554361
023_7,s2.591490145205583,s0.225028565964059,s336.370683757772724
023_8,s0.688628137945494,s2.124143257794295,s272.177836878350377
023_9,s2.179219939272933,s2.603391892020056,s293.629376222538326
024_0,s0.326865520363009,s0.773836988589111,s159.725358641358412
024_1,s2.254246664802031,s2.130482372687580,s83.085588446365591
024_10,s2.641763128811246,s1.875040406094931,s155.573488727915560
024_11,s1.516176735963120,s1.466078863964951,s293.378945619581486
024_12,s1.951725302350919,s2.657828505325981,s124.822320412388180
024_13,s0.285287218531688,s1.935559747954334,s214.989282422892558
024_14,s2.029823833161534,s1.141479222093312,s335.622671291367737
024_15,s0.804143408670904,s2.242686114129320,s173.888956971787024
024_16,s2.230513067777828,s2.625534291476616,s294.160292717205493
024_17,s0.791934589221836,s2.625812510097997,s69.182884666703217
024_18,s2.639779363937811,s0.997375025398368,s336.370675709796728
024_19,s2.422161576189223,s0.874267156171975,s156.362795133621944
024_2,s1.100110839653716,s2.496139957958526,s304.822310076264671
024_20,s0.319202742152040,s2.220039630739004,s23.629436552436232
024_21,s0.751671232481400,s0.311732271052996,s113.629353919309494
024_22,s2.748367543923823,s0.362538303426148,s117.666307544537872
024_23,s1.769475073948885,s0.202991624431305,s332.241041923471244
024_3,s0.457283156001084,s1.079452603252995,s34.989093283759416
024_4,s0.757858013739889,s0.729024081722962,s350.131168164229734
024_5,s1.176380376464942,s1.969163166996318,s269.778330836253758
024_6,s1.189235047187045,s0.193710897174888,s357.883220915627703
024_7,s1.286530145372335,s1.081604141313377,s31.359400695962680
024_8,s2.589561928098786,s2.122841232183129,s335.572774322676537
024_9,s1.779908775656693,s1.030517431343702,s152.241046892316831
025_0,s1.590436499288700,s1.472242735051257,s330.696641971341705
025_1,s2.747375013722491,s0.356902754394417,s113.629377730655165
025_10,s2.782623377877493,s1.810738104617544,s204.222239439211535
025_11,s1.377275466378342,s1.923846398630104,s68.121365376338474
025_12,s0.402904861197757,s1.210268334380018,s21.164133566928115
025_13,s1.194031328430722,s1.446747710317595,s123.057026209420940
025_14,s2.278061368045310,s0.975027073679657,s169.386552620665725
025_15,s2.812685627410555,s2.091659856542644,s35.613335794579541
025_16,s1.647847538427883,s2.766669307115513,s66.369660540325469
025_17,s2.284755458047453,s2.007874250129346,s150.727136513516996
025_18,s1.683018073602662,s1.175476656840326,s166.940071005389655
025_19,s0.380410807563451,s2.268588836809061,s23.628253744257790
025_2,s1.564859400440621,s2.334963074610862,s262.461495826676355
025_20,s0.743485303833912,s1.709681310245253,s58.611653064159441
025_21,s0.388562412641098,s0.249849126730544,s20.040260415679654
025_22,s1.980785193156464,s2.773548331708501,s220.906688696646597
025_23,s0.850386706658958,s0.391292319297560,s243.654660338729855
025_24,s1.261703627157600,s2.524695903285337,s111.565279291366267
025_3,s1.138931397051147,s0.927500650505051,s202.653368910531753
025_4,s2.501155169787170,s1.449837558089409,s111.354413232759441
025_5,s2.759601699942946,s0.683979542382543,s2.411070646118674
025_6,s2.897553205257599,s2.766685740820301,s66.370622269357412
025_7,s1.791048886565163,s0.246751660262109,s349.383612211255468
025_8,s0.786866937640393,s2.750524991155034,s65.352744600915273
025_9,s0.784094738274026,s0.724788058383660,s64.880819396267327
026_0,s1.157044769731846,s1.896620472772439,s35.604077708508271
026_1,s1.581371408935159,s1.704300126202470,s320.898290318784802
026_10,s0.766901392678114,s0.535753047106377,s215.993046523899693
026_11,s2.114162175251415,s0.807652275463151,s310.716939442986359
026_12,s2.431358710083222,s0.311390016061790,s336.370382485541882
026_13,s2.412300900104081,s2.567478675915466,s166.076290728294481
026_14,s0.459444233147628,s1.408270227528164,s290.559056913359655
026_15,s1.242861929391850,s0.792400951115392,s256.002159833925361
026_16,s1.896857881560450,s2.554396167481674,s140.898224781869430
026_17,s0.443594272384560,s0.231911341303660,s67.764337365371830
026_18,s1.556425348406369,s-0.119761943904744,s38.378885068954048
026_19,s2.068012777331054,s1.269137208930176,s4.030379873878246
026_2,s1.999020018997032,s0.298079974445073,s76.004793108026320
026_20,s0.556780089427024,s-0.024409759207897,s246.370623533968796
026_21,s0.653462714544573,s0.995279018349690,s129.821447970159625
026_22,s2.431361522551029,s1.608009750380151,s336.370699859622846
026_23,s-0.051574413298175,s0.749653285322036,s23.666307855471473
026_24,s-0.033369260759248,s1.604921821631478,s203.666307855472951
026_25,s1.363170206351805,s2.457000379427487,s66.214306365853190
026_3,s1.488477988517174,s1.350712620656273,s212.950253743542817
026_4,s2.362288713158232,s-0.023752743753449,s113.680555331875780
026_5,s0.399390544080893,s2.524896511340625,s212.532019677601056
026_6,s0.962690905186688,s1.073060126694343,s332.083024449925915
026_7,s-0.051737756785723,s-0.131776421476530,s23.653447539092838
026_8,s-0.040398122146517,s2.566219512319954,s161.702485527658837
026_9,s0.109632163180373,s1.977048513240575,s257.742147782088523
027_0,s1.715163159557263,s0.005979480590191,s245.204877880426807
027_1,s0.051713646761207,s0.751803895294350,s21.203224531639055
027_10,s2.534036709480125,s2.585019257350645,s203.658717499758836
027_11,s1.655723999883858,s0.335593708093080,s16.869729007217188
027_12,s1.350788540406276,s1.169080524422637,s321.244306497086086
027_13,s0.045087894465904,s1.654311645712390,s204.024340357372807
027_14,s0.062956180105153,s-0.105083449436322,s21.784205945004146
027_15,s1.078998611010878,s0.903972836742163,s196.869617518609516
027_16,s0.834768891838628,s0.431474048365277,s160.680820062318048
027_17,s0.440427588425899,s2.441538217866102,s63.349744538167329
027_18,s0.661246490109751,s0.770365132112491,s21.155820508407658
027_19,s1.515177754789254,s1.995167576165066,s271.053342176710999
027_2,s0.414719165248818,s1.949404286556754,s277.699671696632890
027_20,s0.686592575275822,s2.485856696718598,s243.327092404535620
027_21,s1.908971358063398,s0.711457213940794,s329.112906896668733
027_22,s1.311400471246170,s1.784550244214148,s97.699173688322730
027_23,s2.077487918874828,s0.317713643413714,s290.046353053695270
027_24,s0.082307763303125,s1.935045393686382,s26.495287119699071
027_25,s2.118929109888210,s1.625010426931614,s141.244216185327673
027_26,s1.839739258940350,s2.500139325647474,s238.841516995719417
027_3,s1.297246636538717,s-0.008867035332242,s113.629348114522614
027_4,s2.534657722422341,s-0.115819676773149,s336.370631649389850
027_5,s1.557049109910970,s2.441266832595902,s63.327161467621011
027_6,s1.018963168979542,s1.265329942135194,s64.389824612856955
027_7,s2.506895842062416,s1.885520722363317,s174.542428946890027
027_8,s0.264654974944372,s0.617587470771159,s200.656617142813161
027_9,s2.534657641492910,s0.818976653067863,s336.370630372351002
028_0,s0.943365720330406,s1.198791530438813,s43.816572263416504
028_1,s1.217173850600988,s0.324132350103678,s76.234454619343182
028_10,s2.708702411956273,s0.874173008178773,s338.029974943836976
028_11,s2.712603403669285,s2.227172803678146,s336.379286542169780
028_12,s2.748135512652612,s1.656503241101852,s35.453592294677946
028_13,s2.711981509148579,s-0.002113569209027,s336.485269994951409
028_14,s2.254372740011192,s2.658988964494928,s290.103603408511503
028_15,s0.174516266263882,s2.049624878579592,s25.492747722778859
028_16,s1.936590151325367,s2.346109034042197,s218.321361709181588
028_17,s0.209130551645437,s0.489622829346917,s151.780896069484584
028_18,s0.135254290452356,s1.786127324429912,s209.333678104561272
028_19,s0.557706014335029,s2.233710324564224,s206.497770023139879
028_2,s1.921431204702678,s0.243754667885430,s235.524009603181980
028_20,s0.864396193690092,s2.764890218619590,s204.229434024860325
028_21,s1.204418910953677,s1.603591057694530,s26.499859325589000
028_22,s1.620787493030681,s0.105164742917689,s113.629316093320980
028_23,s0.150792466626342,s0.881674320684633,s23.626519010879235
028_24,s1.297932344757662,s0.872229903885401,s345.012995988398302
028_25,s1.478945198985213,s0.512328575890002,s288.445658603696188
028_26,s1.843633417381609,s0.951481373702757,s349.017809472152408
028_27,s1.719390363524737,s1.903931740801982,s173.115372784751685
028_3,s0.698012922382907,s0.105845783888607,s113.541976020612537
028_4,s0.504936469638567,s2.557977273013748,s57.512731783635729
028_5,s0.479396165244662,s0.827767834721857,s256.232212751856764
028_6,s1.836905084065704,s2.651447472090891,s65.148556936184718
028_7,s2.379312266082321,s1.220392542373846,s23.030091586188348
028_8,s2.493613193864224,s0.394124311990992,s22.379681865589873
028_9,s1.503076129556717,s2.142365241228170,s23.001454101144304
029_0,s2.526298075442495,s0.667758574209432,s203.627322612038910
029_1,s0.832948477155452,s-0.197185632524087,s246.190035551294613
029_10,s0.740586752295410,s2.533843471025535,s168.593639411457161
029_11,s0.491006036308641,s1.327280877344228,s159.460287002850691
029_12,s0.331263906777527,s-0.200823610383749,s113.632789473193498
029_13,s1.896870329955493,s1.851540810559660,s25.434437476624339
029_14,s1.588206731922733,s0.206525288525078,s204.481482554317836
029_15,s1.588644611405984,s1.525901668274920,s231.211545772809131
029_16,s2.520917135093892,s1.093382406751850,s338.676741924145517
029_17,s1.274214656795136,s2.531491797472014,s205.427268306935503
029_18,s1.284723298951307,s1.638951542543309,s22.919421264301889
029_19,s-0.094776483099739,s1.945679615644710,s21.976351218410361
029_2,s0.312769713567123,s2.421652754530315,s66.192245219480810
029_20,s2.632962240553254,s-0.156517731759046,s117.114786599622676
029_21,s2.212768688862949,s0.756246798185711,s58.927356808920365
029_22,s2.469304023242192,s2.039125022015694,s331.886046235303638
029_23,s0.703804758289273,s1.467975255718265,s341.038459393286985
029_24,s1.235663306136868,s0.488114823293893,s131.759830114047872
029_25,s0.120369694114216,s1.548029208923021,s336.175213773218275
029_26,s0.364810205284033,s0.177203070416397,s345.779174111128668
029_27,s1.143552317905857,s1.355953600342776,s199.084103623644296
029_28,s1.667439953893563,s0.473121906838667,s14.843238115639167
029_3,s-0.043493780593350,s0.292592248041403,s156.810611853637283
029_4,s2.201244703081535,s0.303815902150329,s159.349757053434132
029_5,s-0.098593016295340,s1.425072332135143,s156.408056920636227
029_6,s2.109013938146755,s1.565176575128712,s292.729839254904618
029_7,s1.987383592983025,s2.413241805544482,s288.839002670864829
029_8,s-0.097563457689568,s0.547521994784459,s336.834845501459313
029_9,s0.890501784734755,s0.972519495269207,s160.983346220484009
030_0,s2.845868874440771,s1.043992561652038,s203.628720679517357
030_1,s1.509515415792015,s0.161462374404977,s246.372958002925770
030_10,s1.890799645373340,s0.647468102815860,s201.584826771929784
030_11,s1.890374641350024,s1.934356555198894,s229.730417275514810
030_12,s0.645714126989674,s0.566652789836895,s348.876710537382451
030_13,s2.842980562060459,s1.470528155122733,s337.435253203014099
030_14,s1.587579009186761,s2.053370249110065,s20.736229018208689
030_15,s0.608364489020178,s2.812176751755345,s66.419859459787062
030_16,s2.945914609357768,s0.171618769360268,s109.717640066101467
030_17,s2.521253134396634,s0.665208840474330,s155.266380196032515
030_18,s2.535149890134190,s1.135203452722831,s57.211966427759364
030_19,s2.831201234302747,s2.397330375143576,s335.451605439578316
030_2,s2.418544226716461,s1.941610707461008,s290.778215448050560
030_20,s1.011093346560043,s1.878547563331279,s339.813930037017144
