id,x,y,deg
011_2,s0.231078210251993,s1.187001362718208,s66.370624753652521
011_3,s0.296577187266441,s0.827587413011766,s242.098033219320087
011_4,s1.059257599945393,s-0.311825770221205,s340.763396016567867
011_5,s0.620601866051512,s-0.164296724594114,s116.829868925024698
011_6,s1.062400264885724,s0.713424135185834,s339.258388617560740
011_7,s-0.258442659036411,s0.806317921316661,s28.756381821712932
011_8,s0.657165797455141,s1.186143356777412,s293.696470646072157
011_9,s-0.322140723901346,s-0.312086309158775,s23.669722005022209
012_0,s1.735736786276421,s1.007508841628149,s116.235642922954696
012_1,s1.337104719647606,s1.472063207675365,s117.343979900833403
012_10,s0.345990552638812,s0.763927360106438,s154.968368457334464
012_11,s1.801818526541876,s0.252351446438753,s336.370622253544639
012_2,s0.934473988825059,s1.940640282402839,s161.946048550587847
012_3,s0.853326765910323,s0.401126393142663,s116.905955505775466
012_4,s1.099556602983798,s0.357869236535798,s296.906036335728913
012_5,s1.793323603691823,s1.334337222152618,s340.123551931215843
012_6,s0.724067840855216,s0.812124915308640,s296.838613244864291
012_7,s0.352320498969454,s1.941241890980488,s154.466970503121019
012_8,s0.323313498890197,s1.068510853353933,s334.467023226113213
012_9,s1.400258801579191,s1.809927414501993,s295.476209779075816
013_0,s0.775593799452401,s1.895360842354474,s66.371711690974735
013_1,s1.523232718962897,s0.751990579268300,s156.932552553111805
013_10,s1.178961079350412,s0.965969827190787,s106.149787872858724
013_11,s1.995594587965822,s1.805027456966105,s113.632541800166337
013_12,s1.208862223528194,s1.895325117755051,s293.632541751131953
013_2,s1.330034537128810,s1.176850978353816,s289.198100586306055
013_3,s1.135788962125560,s1.556816313858947,s115.757010650473262
013_4,s1.862519608926357,s0.828340701888628,s334.344153953491173
013_5,s1.051876574858817,s0.349799254938961,s114.664540890131548
013_6,s0.222321706364090,s0.943022101162850,s288.765982948311830
013_7,s1.995298595694564,s0.342456863530817,s111.117287409360188
013_8,s0.221876950602815,s0.380673248658453,s294.664536168730706
013_9,s0.337843736285025,s1.440582433793347,s19.941390929873251
014_0,s1.550684819892654,s1.172101311665775,s156.903958817841840
014_1,s1.344509939547325,s0.167624857952471,s331.158631403383879
014_10,s0.406466686322767,s0.944700677450467,s241.178141791614053
014_11,s0.936850821852436,s1.255951734546477,s201.905326701909189
014_12,s1.985389059982965,s1.502764356914555,s336.369840454201722
014_13,s0.628043382104055,s1.525766231045010,s128.073927324346982
014_2,s1.001734776447540,s0.270690860425043,s61.178132748701103
014_3,s1.980835885278462,s1.076892956999348,s201.693752801405708
014_4,s1.509777420432928,s1.922204136831229,s293.203837467802941
014_5,s1.096694314001414,s1.626055800426211,s256.054683522303776
014_6,s1.971782552355211,s0.149416797356249,s17.241492703718222
014_7,s0.318920280282013,s0.149399721907514,s23.629260384458657
014_8,s0.686547399574090,s1.831171346433229,s301.055227462576568
014_9,s0.319036405881045,s2.030594515031480,s156.418212747682077
015_0,s-2.094760720173606,s2.069092407472986,s293.928893766727469
015_1,s-1.987390123374052,s0.825062408368947,s23.627624000018386
015_10,s-0.244464945392385,s1.546153867587503,s336.311912174720419
015_11,s-0.670656765722089,s0.692262713723039,s148.351083263082188
015_12,s-1.296269832125992,s1.991016654264887,s113.995512335730893
015_13,s-0.387482581159786,s2.075576076386936,s66.370622269339265
015_14,s-1.617213471922804,s1.021675337404785,s228.688074661023848
015_2,s-1.222735120404334,s1.471849343114504,s189.186986899960630
015_3,s-0.832123012171471,s1.076804668409800,s287.366307294957096
015_4,s-1.230715855219514,s0.331898487586592,s113.629754043572291
015_5,s-0.342785799379299,s0.725134118404316,s328.354632211996091
015_6,s-0.804258647543843,s1.608997408539443,s20.483412050727054
015_7,s-2.094755267170325,s0.341478089639349,s293.630570813277245
015_8,s-1.655286757053068,s1.325629290907506,s54.681838962622564
015_9,s-0.138030451580943,s0.360879396616880,s113.402131777282932
016_0,s0.210813134426881,s1.602467709058295,s246.188753556114989
016_1,s1.101203617462025,s0.968415689846962,s66.187019046750322
016_10,s0.211112924904099,s2.192731917720527,s246.228781949120503
016_11,s1.099808592034412,s1.558975274499046,s66.188864717209697
016_12,s2.233524658765128,s0.389341564182043,s66.013266940467645
016_13,s1.343349199316877,s1.615464024696714,s246.187771412544407
016_14,s1.091300164862398,s0.390343664134227,s67.376821492307613
016_15,s2.233146130929532,s2.193309034083737,s67.356405804227677
016_2,s0.211049455824239,s0.391323751420182,s247.299243921750985
016_3,s2.233719446547319,s1.568402731432710,s66.187740281528704
016_4,s1.339129543810409,s0.449547531960352,s246.012848764326009
016_5,s0.210811911969069,s1.015545963731744,s246.187019046747082
016_6,s1.106712379426961,s2.133190174069467,s66.223276630529483
016_7,s2.233719821958050,s0.981398818440676,s66.185967916286984
016_8,s1.353591303972166,s2.193638201990142,s247.370458826165759
016_9,s1.344744234865304,s1.024894033407381,s246.185967916286927
017_0,s0.216438319919299,s1.170683500983301,s249.327785275501810
017_1,s1.147937576148979,s0.245869045533363,s113.629132858005164
017_10,s1.167559815617806,s1.162913806052222,s174.818300157450267
017_11,s2.190326031174320,s1.700439691426564,s336.370548807892817
017_12,s1.211297615606909,s2.227673926701701,s175.085131139495161
017_13,s0.371151684318383,s1.612202859463711,s24.295128686111241
017_14,s0.788492822539513,s0.558505174691593,s69.540421647621770
017_15,s2.189766599591327,s0.768000749879591,s336.327682918911478
017_16,s2.303672042189399,s0.231248685036307,s55.504068009304433
017_2,s1.421967339183624,s1.342130520314587,s355.084592501688576
017_3,s0.323485201640666,s0.138506122865524,s23.629377194094847
017_4,s1.457480609344939,s0.378289978274202,s235.504193395479376
017_5,s0.735741318451848,s2.112674614717573,s66.367903624267001
017_6,s0.760392699189521,s1.310009608572368,s343.996072485217155
017_7,s2.016648512992134,s1.272811217363613,s30.851579025512876
017_8,s1.783537700851810,s1.011844948504357,s129.583624721039087
017_9,s1.715348615164112,s2.108188703033320,s291.713176484083760
018_0,s0.186104288106532,s0.347968396360655,s246.370623536974193
018_1,s2.200980657933626,s1.762582025040554,s335.091401861531494
018_10,s0.689813445596811,s0.663225924150487,s217.355062295036618
018_11,s1.717956277081413,s0.573335328320820,s293.426355791790002
018_12,s0.411676058341937,s0.725747959648659,s33.268791686649820
018_13,s2.337126576903802,s1.240723859879872,s117.104988948953803
018_14,s1.156833131273768,s0.711386968104279,s304.665856934180965
018_15,s0.900549915182722,s1.786522757788920,s120.870606274863576
018_16,s1.943257021870139,s1.500862417674764,s78.667224111344922
018_17,s1.077932007958572,s1.333067084532627,s258.670507906668718
018_2,s1.016609610060993,s2.151485027061779,s304.432596645488275
018_3,s0.705737251415306,s2.283179760755699,s66.370622269372873
018_4,s2.228670374953933,s0.240623038156307,s336.371638117468876
018_5,s1.679679820061426,s2.041560373024593,s118.610460132110916
018_6,s1.807402692696825,s2.279239757507339,s291.968721503624238
018_7,s0.841883856502792,s1.177414614088899,s78.489883220488764
018_8,s1.322874380819208,s0.347985131872488,s246.376817524231456
018_9,s0.300071075433181,s1.810512855128797,s20.782521985037931
019_0,s0.810643510228806,s1.400423600075706,s327.676941963017612
019_1,s1.900695202715489,s0.490948443679347,s244.989874150265564
019_10,s0.294869594605602,s2.459256293150827,s295.090720210587676
019_11,s0.402600534983053,s1.538480995501051,s23.629567188268140
019_12,s0.607413621346587,s1.941360926733296,s336.787803835787258
019_13,s1.067626589113326,s1.149033207458629,s238.869615196456493
019_14,s0.402616843711052,s0.365351204376162,s23.627753959601421
019_15,s1.256336207282233,s2.561714613167461,s154.761220756396483
019_16,s0.711283163043725,s0.870791769119334,s51.874917209175464
019_17,s1.635275605841815,s0.451595613419628,s58.870592476041182
019_18,s2.312916871809167,s1.861611464814780,s28.456744214232515
019_2,s1.638866910990542,s2.448214547927561,s208.457094410592049
019_3,s0.769524182487480,s0.565557661160082,s238.871890586013649
019_4,s2.003984867750222,s1.424771137480483,s35.800886064705367
019_5,s2.069465943342514,s0.946469704250183,s67.910959720382721
019_6,s1.407180840812470,s1.448740001654728,s0.037076530230308
019_7,s2.515012451186183,s2.475950385991545,s67.151997228338743
019_8,s2.394140777758480,s0.878804666948519,s204.699458148856650
019_9,s2.407786561517139,s1.297427523043395,s336.370638587361896
020_0,s0.953797171127830,s2.379146593628897,s107.183425167588226
020_1,s0.010166061134977,s2.374690591164238,s295.056608977809560
020_10,s0.857889701430896,s0.755988766460515,s263.181078379968199
020_11,s2.111990244776096,s1.148710564619273,s208.702867620470187
020_12,s0.507722239279549,s0.653481993944224,s70.887342218025992
020_13,s1.308973394629844,s1.143559422149572,s27.233855698502339
020_14,s0.081137864759623,s2.003239461226417,s199.795810179820393
020_15,s0.097805150781684,s1.096562765531535,s19.825391026087630
020_16,s0.655006682198493,s1.931654679651796,s207.229927765866364
020_17,s1.796655846402310,s1.513082133922433,s70.522187521895034
020_18,s2.175535167660669,s1.537414721969287,s336.371655341455948
020_19,s2.284350659791186,s0.343338488548248,s117.888162943169618
020_2,s0.597008036258048,s0.289798244576977,s246.371010180262488
020_3,s1.563904371950050,s1.039843399527269,s215.723387399058424
020_4,s2.282605690096966,s2.386804568232471,s68.959504745814797
020_5,s1.621672955871186,s0.316454437914803,s82.727570198355124
020_6,s0.718547315736200,s1.057368175893702,s27.231829197180616
020_7,s1.914924646295711,s2.109310072766974,s113.026485694022654
020_8,s1.421604746707962,s2.476969763267348,s151.265200908080260
020_9,s0.072476195200579,s0.182485294902139,s23.629379308308046
021_0,s1.785266329571437,s1.403325719596882,s285.076786950290170
021_1,s0.323784241270964,s2.475501566359636,s204.326654509773789
021_10,s0.325693531125876,s1.598254790619673,s23.626721549087506
021_11,s1.598743905748703,s1.058684522542430,s177.904341962919489
021_12,s0.608422180728254,s1.148294955252781,s315.852777766165673
021_13,s1.970905122754403,s0.358634476537461,s357.904292359354031
021_14,s2.603401326457937,s0.263775213396221,s113.629061348279038
021_15,s0.721068898368301,s0.710776392787078,s199.595753432880429
021_16,s2.495945678024996,s1.178254877066069,s336.363308828452318
021_17,s2.470901759962154,s2.033537882444685,s334.391651105907385
021_18,s1.983339750301279,s2.426982364295954,s293.937364076915401
021_19,s2.523713177250096,s0.641479876343632,s43.272635181686724
021_2,s0.978462221425535,s2.063114791792680,s146.255608994240106
021_20,s1.137721088966206,s0.825765562759821,s358.073879438254608
021_3,s1.707892070832366,s2.463136211057567,s123.514034348711334
021_4,s1.168028944259119,s0.293730461103297,s246.681552635039452
021_5,s0.269691057804262,s0.263866960128358,s246.370742768427590
021_6,s1.825998617031302,s2.031765786570914,s239.303750117715026
021_7,s1.389648347085544,s1.859141316586135,s185.876215959581259
021_8,s0.325515447169241,s1.038917196206346,s156.370705821909496
021_9,s0.781724649935776,s2.434290446915670,s293.630004713250173
022_0,s0.515694203166776,s0.480903406043267,s339.871315283249487
022_1,s1.537907320204717,s0.582808294716020,s312.471240659041541
022_10,s0.155890821467674,s0.203411890744344,s246.370651393734761
022_11,s0.263385691568679,s1.072738585235747,s156.424862744125221
022_12,s1.401139983456570,s1.444013478439955,s304.679679808055425
022_13,s2.047019684270506,s1.389288002040434,s124.679670376681088
022_14,s2.508150875338687,s0.814501153166887,s337.579455848358521
022_15,s2.497916185290327,s1.741093459220899,s162.487502481985928
022_16,s1.138888942449345,s1.248321785742555,s188.190795115820947
022_17,s1.622911509401795,s2.134603842759407,s249.465351587978375
022_18,s1.523915839183516,s2.451195324021094,s66.370497121677701
022_19,s1.064086134648123,s1.717321652734794,s137.308496188400227
022_2,s0.263263287340785,s1.903560687208242,s23.625416882624506
022_20,s1.971673313404779,s2.451195384428702,s293.628826440396097
022_21,s0.665833260001944,s2.429900208895652,s64.694855901883486
022_3,s2.258953304059677,s0.700962205288854,s157.579631881228806
022_4,s0.255595525406780,s1.374865615332926,s316.445470750297773
022_5,s1.075087581454689,s0.268604175242026,s18.439287137805536
022_6,s1.731967179235681,s0.203410858060852,s113.629380426918630
022_7,s2.459358382859629,s2.063779187738098,s332.262645384779944
022_8,s0.782526210491948,s2.208805420812576,s244.694760797763593
022_9,s2.618401272202620,s0.203410851340767,s113.629366388573104
023_0,s0.211823689664408,s0.904410457822404,s283.515242947275055
023_1,s1.200983529630854,s0.900610762548935,s104.285594490219978
023_10,s1.010514976267610,s2.635328069978848,s235.579400615314285
023_11,s1.086014891018001,s0.344271831886711,s114.561178604783208
023_12,s2.591490770057493,s1.274411057054811,s336.370622263188181
023_13,s2.582513198027796,s2.129449370751646,s339.154736308738052
023_14,s1.868113796757596,s1.610933123179665,s276.561789074885951
023_15,s1.471745125144962,s1.246439967923492,s42.343264846785360
023_16,s2.100893280298796,s0.229875271983225,s38.554296204581703
023_17,s2.467159358044547,s0.764122291836674,s30.824206839638293
023_18,s1.945133409526935,s2.222474864000934,s232.046252133159783
023_19,s1.502602105370534,s0.215249648688961,s2.875897249936543
023_2,s0.212912605499106,s0.330065364246792,s294.561806574237835
023_20,s0.918882594306887,s1.424939063373773,s103.515242635646928
023_21,s1.630210873280928,s1.837089138112735,s85.778446046129943
023_22,s1.868372050429929,s2.471683987494993,s55.566180732421344
023_3,s0.731118796678405,s2.599666177909354,s66.079025597222397
023_4,s0.320490069265767,s2.119114828604660,s23.629262975306915
023_5,s0.457584382812777,s1.817948445359656,s145.097098392290377
023_6,s1.770077204224675,s1.178804137217003,s210.824356102546403
023_7,s2.591490145198360,s0.225028565992677,s336.370683758185862
023_8,s0.688628137945586,s2.124143257794402,s272.177836878342418
023_9,s2.179219939273091,s2.603391892019955,s293.629376222530368
024_0,s0.326865520363009,s0.773836988589111,s159.725358641358412
024_1,s2.254246664802031,s2.130482372687580,s83.085588446365591
024_10,s2.641763128811246,s1.875040406094931,s155.573488727915560
024_11,s1.516176735963120,s1.466078863964951,s293.378945619581486
024_12,s1.951725302350919,s2.657828505325981,s124.822320412388180
024_13,s0.285287218531688,s1.935559747954334,s214.989282422892558
024_14,s2.029823833161534,s1.141479222093312,s335.622671291367737
024_15,s0.804143408670904,s2.242686114129320,s173.888956971787024
024_16,s2.230513067777468,s2.625534291477235,s294.160292717150924
024_17,s0.791934589221836,s2.625812510097997,s69.182884666703217
024_18,s2.639779363937811,s0.997375025398368,s336.370675709796728
024_19,s2.422161576189223,s0.874267156171975,s156.362795133621944
024_2,s1.100110839653716,s2.496139957958526,s304.822310076264671
024_20,s0.319202742152040,s2.220039630739004,s23.629436552436232
024_21,s0.751671232481400,s0.311732271052996,s113.629353919309494
024_22,s2.748367543923823,s0.362538303426148,s117.666307544537872
024_23,s1.769475073948885,s0.202991624431305,s332.241041923471244
024_3,s0.457283156001084,s1.079452603252995,s34.989093283759416
024_4,s0.757858013739889,s0.729024081722962,s350.131168164229734
024_5,s1.176380376464942,s1.969163166996318,s269.778330836253758
024_6,s1.189235047187045,s0.193710897174888,s357.883220915627703
024_7,s1.286530145372335,s1.081604141313377,s31.359400695962680
024_8,s2.589561928098786,s2.122841232183129,s335.572774322676537
024_9,s1.779908775656693,s1.030517431343702,s152.241046892316831
025_0,s1.590436499288700,s1.472242735051257,s330.696641971341705
025_1,s2.747375013746253,s0.356902754395390,s113.629377730652692
025_10,s2.782623377877493,s1.810738104617544,s204.222239439211535
025_11,s1.377275466378342,s1.923846398630104,s68.121365376338474
025_12,s0.402904861197757,s1.210268334380018,s21.164133566928115
025_13,s1.194031328430722,s1.446747710317595,s123.057026209420940
025_14,s2.278061368045310,s0.975027073679657,s169.386552620665725
025_15,s2.812685627410555,s2.091659856542644,s35.613335794579541
025_16,s1.647847538427883,s2.766669307115513,s66.369660540325469
025_17,s2.284755458047453,s2.007874250129346,s150.727136513516996
025_18,s1.683018073602662,s1.175476656840326,s166.940071005389655
025_19,s0.380410807563451,s2.268588836809061,s23.628253744257790
025_2,s1.564859400440621,s2.334963074610862,s262.461495826676355
025_20,s0.743485303833912,s1.709681310245253,s58.611653064159441
025_21,s0.388562412641098,s0.249849126730544,s20.040260415679654
025_22,s1.980785193156464,s2.773548331708501,s220.906688696646597
025_23,s0.850386706658958,s0.391292319297560,s243.654660338729855
025_24,s1.261703627157600,s2.524695903285337,s111.565279291366267
025_3,s1.138931397051147,s0.927500650505051,s202.653368910531753
025_4,s2.501155169787170,s1.449837558089409,s111.354413232759441
025_5,s2.759601699942946,s0.683979542382543,s2.411070646118674
025_6,s2.897553205265545,s2.766685740816459,s66.370622269688155
025_7,s1.791048886565163,s0.246751660262109,s349.383612211255468
025_8,s0.786866937654883,s2.750524991146535,s65.352744601346686
025_9,s0.784094738274026,s0.724788058383660,s64.880819396267327
026_0,s1.157044769044740,s1.896620472739452,s35.604077766460307
026_1,s1.581371408442576,s1.704300126598671,s320.898290376736895
026_10,s0.766901393367462,s0.535753046678778,s215.993046581851559
026_11,s2.114162175665749,s0.807652276398244,s310.716939500938452
026_12,s2.431358710999503,s0.311390017317713,s336.370382543493861
026_13,s2.412300898738192,s2.567478677152268,s166.076290786311972
026_14,s0.459444232954465,s1.408270226789588,s290.559056971311747
026_15,s1.242861929821609,s0.792400951169206,s256.002159891877454
026_16,s1.896857880208034,s2.554396168196975,s140.898224839821353
026_17,s0.443594273381229,s0.231911340549051,s67.764337423323752
026_18,s1.556425349758739,s-0.119761943533775,s38.378885126906084
026_19,s2.068012777278617,s1.269137209818592,s4.030379931830282
026_2,s1.999020019926774,s0.298079975263706,s76.004793165978242
026_20,s0.556780092101894,s-0.024409757064058,s246.370623591920776
026_21,s0.653462714769131,s0.995279017807353,s129.821448028111547
026_22,s2.431361522155840,s1.608009751636077,s336.370699917574939
026_23,s-0.051574412825178,s0.749653284066588,s23.666307913423509
026_24,s-0.033369261151314,s1.604921820394443,s203.666307913424816
026_25,s1.363170205097900,s2.457000379602987,s66.214306423805112
026_3,s1.488477988382228,s1.350712620958515,s212.950253801494682
026_4,s2.362288714413493,s-0.023752742567388,s113.680555389827703
026_5,s0.399390542758315,s2.524896510541306,s212.532019735552922
026_6,s0.962690905332574,s1.073060126464777,s332.083024507878008
026_7,s-0.051737755421200,s-0.131776422732144,s23.653447597044874
026_8,s-0.040398123510892,s2.566219511075812,s161.702485585610702
026_9,s0.109632162411917,s1.977048512148180,s257.742147840040616
027_0,s1.715163148184025,s0.005979476660481,s245.204877350402512
027_1,s0.051713642288001,s0.751803906752124,s21.203224001517345
027_10,s2.534036721964718,s2.585019245845815,s203.658716969734542
027_11,s1.655723991559771,s0.335593704713223,s16.869728477193291
027_12,s1.350788539792494,s1.169080523863633,s321.244305967061791
027_13,s0.045087898340832,s1.654311657231984,s204.024339827348513
027_14,s0.062956167704509,s-0.105083438082020,s21.784205414980249
027_15,s1.078998607944673,s0.903972838697397,s196.869616988585221
027_16,s0.834768884401497,s0.431474052579798,s160.680819532293754
027_17,s0.440427599583197,s2.441538225728540,s63.349744008143432
027_18,s0.661246485807587,s0.770365137932212,s21.155819978383761
027_19,s1.515177761817327,s1.995167574085355,s271.053341646686704
027_2,s0.414719171853551,s1.949404294657014,s277.699671166608596
027_20,s0.686592586843094,s2.485856702303846,s243.327091874511325
027_21,s1.908971353216299,s0.711457208218228,s329.112906366644438
027_22,s1.311400476325892,s1.784550244019512,s97.699173158298208
027_23,s2.077487910385339,s0.317713636132259,s290.046352523670976
027_24,s0.082307769775026,s1.935045404861667,s26.495286589675175
027_25,s2.118929113492085,s1.625010419266801,s141.244215655303151
027_26,s1.839739270639748,s2.500139320565354,s238.841516465695122
027_3,s1.297246625028140,s-0.008867035395947,s113.629347584498078
027_4,s2.534657709922635,s-0.115819688284114,s336.370631117984033
027_5,s1.557049121066004,s2.441266830121085,s63.327160937824850
027_6,s1.018963169256132,s1.265329944645797,s64.389824082832433
027_7,s2.506895848076184,s1.885520711109553,s174.542428416865732
027_8,s0.264654969228913,s0.617587480259614,s200.656616612788866
027_9,s2.534657637640437,s0.818976641557286,s336.370629842326707
028_0,s0.943365720330412,s1.198791530438796,s43.816572263418550
028_1,s1.217173850601025,s0.324132350103671,s76.234454619345229
028_10,s2.708702411956291,s0.874173008178817,s338.029974943838965
028_11,s2.712603403669256,s2.227172803678191,s336.379286542171826
028_12,s2.748135512652602,s1.656503241101898,s35.453592294679993
028_13,s2.711981509148628,s-0.002113569208982,s336.485269994953455
028_14,s2.254372740011148,s2.658988964494957,s290.103603408513550
028_15,s0.174516266263859,s2.049624878579547,s25.492747722780905
028_16,s1.936590151325334,s2.346109034042215,s218.321361709183634
028_17,s0.209130551645468,s0.489622829346874,s151.780896069486630
028_18,s0.135254290452342,s1.786127324429867,s209.333678104563319
028_19,s0.557706014334999,s2.233710324564194,s206.497770023141925
028_2,s1.921431204702718,s0.243754667885447,s235.524009603184027
028_20,s0.864396193690044,s2.764890218619570,s204.229434024862371
028_21,s1.204418910953669,s1.603591057694522,s26.499859325591046
028_22,s1.620787493030726,s0.105164742917696,s113.629316093322927
028_23,s0.150792466626360,s0.881674320684588,s23.626519010881282
028_24,s1.297932344757680,s0.872229903885396,s345.012995988400348
028_25,s1.478945198985244,s0.512328575890004,s288.445658603698234
028_26,s1.843633417381624,s0.951481373702771,s349.017809472154454
028_27,s1.719390363524719,s1.903931740801992,s173.115372784753731
028_3,s0.698012922382952,s0.105845783888581,s113.541976020614584
028_4,s0.504936469638526,s2.557977273013716,s57.512731783637776
028_5,s0.479396165244682,s0.827767834721824,s256.232212751858810
028_6,s1.836905084065660,s2.651447472090905,s65.148556936186765
028_7,s2.379312266082327,s1.220392542373879,s23.030091586190395
028_8,s2.493613193864259,s0.394124311991029,s22.379681865591920
028_9,s1.503076129556691,s2.142365241228173,s23.001454101146351
029_0,s2.526297957553092,s0.667758225595710,s203.627307393544640
029_1,s0.832948129526183,s-0.197185531363048,s246.190020332813447
029_10,s0.740587130061836,s2.533843596718912,s168.593624192975994
029_11,s0.491006093596870,s1.327281069329431,s159.460271784369525
029_12,s0.331263558181983,s-0.200823375968975,s113.632774254713354
029_13,s1.896870526493709,s1.851540629129596,s25.434422258144252
029_14,s1.588206491524137,s0.206525189080005,s204.481467335836669
029_15,s1.588644721450353,s1.525901568713496,s231.211530554327965
029_16,s2.520917130255686,s1.093382059567122,s338.676726705664350
029_17,s1.274215033936911,s2.531491781427115,s205.427253088454336
029_18,s1.284723439023158,s1.638951523707204,s22.919406045821802
029_19,s-0.094776261556607,s1.945679963221020,s21.976335999916557
029_2,s0.312770061534302,s2.421652993857288,s66.192230001000667
029_20,s2.632961903725827,s-0.156518108704318,s117.114771381142532
029_21,s2.212768594477296,s0.756246532849103,s58.927341590440221
029_22,s2.469304269605117,s2.039124688540036,s331.886031016822471
029_23,s0.703804852947694,s1.467975391181443,s341.038444174805818
029_24,s1.235663140532012,s0.488114817488782,s131.759814895567729
029_25,s0.120369810035995,s1.548029499353891,s336.175198554737108
029_26,s0.364809957097131,s0.177203295920841,s345.779158892647501
029_27,s1.143552382809899,s1.355953619003475,s199.084088405163129
029_28,s1.667439784306384,s0.473121786348249,s14.843222897159080
029_3,s-0.043493998131418,s0.292592581996515,s156.810596635156116
029_4,s2.201244488524533,s0.303815639874655,s159.349741834952965
029_5,s-0.098592933032446,s1.425072680725265,s156.408041702155060
029_6,s2.109014058623022,s1.565176337350652,s292.729824036423452
029_7,s1.987383938716095,s2.413241600072930,s288.838987452383662
029_8,s-0.097563307464865,s0.547522472163936,s336.834830282978146
029_9,s0.890501747793884,s0.972519581143322,s160.983331002002842
030_0,s2.845868874441850,s1.043992561656658,s203.628720679793929
030_1,s1.509515415795716,s0.161462374404946,s246.372958003085841
030_10,s1.890799645375684,s0.647468102816894,s201.584826772089855
030_11,s1.890374641348774,s1.934356555199927,s229.730417275674881
030_12,s0.645714126992244,s0.566652789834452,s348.876710537542522
030_13,s2.842980562060503,s1.470528155126427,s337.435253203174170
030_14,s1.587579009185179,s2.053370249110252,s20.736229018368704
030_15,s0.608364489016477,s2.812176751752800,s66.419859459947077
030_16,s2.945914609361441,s0.171618769364248,s109.717640066261481
030_17,s2.521253134398929,s0.665208840477125,s155.266380196192586
030_18,s2.535149890135171,s1.135203452725665,s57.211966427919378
030_19,s2.831201234300204,s2.397330375147236,s335.451605439738387
030_2,s2.418544226715190,s1.941610707463516,s290.778215448210631
030_20,s1.011093346558949,s1.878547563329857,s339.813930037177215
