id,x,y,deg
010_3,s0.638312699959043,s0.660916636500935,s70.421130607734995
010_4,s1.489792148488116,s1.165758541907930,s336.262775766897676
010_5,s0.226406057584593,s1.107664366973970,s21.404642339584655
010_6,s0.675073490369953,s1.263509188563563,s246.347173804532076
010_7,s0.994431433077696,s0.324986755919411,s115.558466197329039
010_8,s1.073329476582052,s0.665061207197046,s292.612828286438116
010_9,s0.603873691144666,s1.599482977212001,s66.339800800638216
011_0,s0.677415943002936,s0.167218423290362,s297.079627929604158
011_1,s0.314737866343293,s0.362104482410322,s158.210579458075017
011_2,s0.231078210251993,s1.187001362718208,s66.370624753652521
011_3,s0.296577187266441,s0.827587413011766,s242.098033219320087
011_4,s1.059257599945393,s-0.311825770221205,s340.763396016567867
011_5,s0.620601866051512,s-0.164296724594114,s116.829868925024698
011_6,s1.062400264255538,s0.713424135724808,s339.258388858240892
011_7,s-0.258442659455985,s0.806317920894618,s28.756381778734905
011_8,s0.657165797455141,s1.186143356777412,s293.696470646072157
011_9,s-0.322140723889541,s-0.312086309170558,s23.669722005006644
011_10,s-0.306192857584136,s0.545292485142833,s203.669722005022322
012_0,s1.735736786276453,s1.007508841628383,s116.235642922974705
012_1,s1.337104719647475,s1.472063207675461,s117.343979900853412
012_2,s0.934473988824264,s1.940640282402476,s161.946048550700056
012_3,s0.853326765910565,s0.401126393142589,s116.905955505795475
012_4,s1.099556602984056,s0.357869236535810,s296.906036335748922
012_5,s1.793323603691739,s1.334337222152872,s340.123551931235852
012_6,s0.724067840855316,s0.812124915308520,s296.838613244884300
012_7,s0.352320498969160,s1.941241890980240,s154.466970503141056
012_8,s0.323313498890207,s1.068510853353674,s334.467023226133279
012_9,s1.400258801578941,s1.809927414502111,s295.476209779095825
012_10,s0.345990552638928,s0.763927360106188,s154.968368457354472
012_11,s1.801818526697814,s0.252351446457983,s336.370622267042336
013_0,s0.775593799454904,s1.895360842355544,s66.371711690790676
013_1,s1.523232718961528,s0.751990579268222,s156.932552553071446
013_2,s1.330034537129006,s1.176850978353105,s289.198100586121882
013_3,s1.135788962126977,s1.556816313858861,s115.757010650289203
013_4,s1.862519608919324,s0.828340701890803,s334.344153953294722
013_5,s1.051876574856357,s0.349799254939144,s114.664540889947489
013_6,s0.222321706363534,s0.943022101165697,s288.765982948127657
013_7,s1.995298595692080,s0.342456863527970,s111.117287409176129
013_8,s0.221876950602260,s0.380673248656308,s294.664536168428754
013_9,s0.337843736286068,s1.440582433795824,s19.941390929689135
013_10,s1.178961079349930,s0.965969827190562,s106.149787872674665
013_11,s1.995594587968035,s1.805027456963257,s113.632541799982278
013_12,s1.208862223530537,s1.895325117751407,s293.632541751163672
014_0,s1.550684819892511,s1.172101311666471,s156.903958817941884
014_1,s1.344509939548935,s0.167624857952807,s331.158631403483923
014_2,s1.001734776448970,s0.270690860424781,s61.178132748801090
014_3,s1.980835885278485,s1.076892957000794,s201.693752801505752
014_4,s1.509777420431476,s1.922204136831853,s293.203837467902986
014_5,s1.096694314000478,s1.626055800426114,s256.054683522403820
014_6,s1.971782552356853,s0.149416797357679,s17.241492703818210
014_7,s0.318920281096808,s0.149399719974990,s23.629260758517983
014_8,s0.686547399572796,s1.831171346432416,s301.055227462676612
014_9,s0.319036412180968,s2.030594511075220,s156.418214625374901
014_10,s0.406466686323021,s0.944700677449166,s241.178141791714097
014_11,s0.936850821852146,s1.255951734546101,s201.905326702009233
014_12,s1.985389059982245,s1.502764356916009,s336.369840454301766
014_13,s0.628043382103294,s1.525766231044095,s128.073927324446970
015_0,s-2.094759378833768,s2.069093925282260,s293.928804955963415
015_1,s-1.987389474703638,s0.825063406031741,s23.627424438267894
015_2,s-1.222734704816341,s1.471849509249705,s189.186898089196575
015_3,s-0.832123208919095,s1.076804229080982,s287.366218484193041
015_4,s-1.230717206601233,s0.331898666093623,s113.629665232807156
015_5,s-0.342786541231262,s0.725132920583135,s328.354543401242154
015_6,s-0.804258019371329,s1.608996926019096,s20.483323239962203
015_7,s-2.094756603702239,s0.341479607442246,s293.630482002513190
015_8,s-1.655286660786125,s1.325630026177482,s54.681734537199652
015_9,s-0.138031758042395,s0.360877881417506,s113.402042966517797
015_10,s-0.244464414630560,s1.546152517364457,s336.311823363956364
015_11,s-0.670657558525419,s0.692262024115499,s148.350994452317082
015_12,s-1.296268611807679,s1.991016934381229,s113.995423524965759
015_13,s-0.387481229772051,s2.075574947846346,s66.370533458574187
015_14,s-1.617213754122169,s1.021676114997851,s228.687985850259793
016_0,s0.210813134426881,s1.602467709058295,s246.188753556114989
016_1,s1.101203617462025,s0.968415689846962,s66.187019046750322
016_2,s0.211049455824239,s0.391323751420182,s247.299243921750985
016_3,s2.233719446547319,s1.568402731432710,s66.187740281528704
016_4,s1.339129543810409,s0.449547531960352,s246.012848764326009
016_5,s0.210811911969069,s1.015545963731744,s246.187019046747082
016_6,s1.106712379426961,s2.133190174069467,s66.223276630529483
016_7,s2.233719821958050,s0.981398818440676,s66.185967916286984
016_8,s1.353591303972166,s2.193638201990142,s247.370458826165759
016_9,s1.344744234865304,s1.024894033407381,s246.185967916286927
016_10,s0.211112924904099,s2.192731917720527,s246.228781949120503
016_11,s1.099808592034412,s1.558975274499046,s66.188864717209697
016_12,s2.233524658765128,s0.389341564182043,s66.013266940467645
016_13,s1.343349199316877,s1.615464024696714,s246.187771412544407
016_14,s1.091300164862398,s0.390343664134227,s67.376821492307613
016_15,s2.233146130929532,s2.193309034083737,s67.356405804227677
017_0,s0.21642664106594486362,s1.17160161069866219918,s249.32777324295520315900
017_1,s1.14792606583949385879,s0.24678706767396396682,s113.62903711284832297679
017_2,s2.01663414588418010709,s1.27372886166747489867,s30.85159001284296209633
017_3,s1.78352636397613095731,s1.01276302298852582950,s129.58363014501912857668
017_4,s1.71533717986423517310,s2.10910688563211801139,s291.71318513637322666909
017_5,s1.16754816602804667447,s1.16383169342255921030,s174.81829316184871458972
017_6,s2.19031410710077611981,s1.70135730708153487534,s336.37053744870104310394
017_7,s1.21128627687173540117,s2.22859200167644866397,s175.08510311909492429550
017_8,s0.78848130529234417008,s0.55942325278084226170,s69.54042165129271779733
017_9,s2.18975520077050900269,s0.76891884169932078752,s336.36273984974104678258
017_10,s2.30366067826453635448,s0.23216670462116772988,s55.50406637658181807637
017_11,s1.42195593532408182114,s1.34304876404066919626,s355.08462076466975076983
017_12,s0.32347371611109754230,s0.13942399385227668973,s23.62936931092423265000
017_13,s1.45746917929111807766,s0.37920793799951346692,s235.50419463943649134308
017_14,s0.73572986545959884186,s2.11359278448962450980,s66.36799682346287454493
017_15,s0.76037846726574020995,s1.31092429076957905920,s343.99606563742793241545
017_16,s0.37114203513056076567,s1.61312069012901115883,s24.29474318334519011842
018_0,s1.67967982006142624307,s2.04156037302459303362,s118.61046013211090155437
018_1,s2.22865627075559746828,s0.24061634227668263208,s336.37163811746893316013
018_2,s0.70573754669796007200,s2.28317957132812976440,s66.37062974011985261313
018_3,s1.80738925864759658602,s2.27922385705773455911,s291.97129924006139845005
018_4,s2.20090349437070420535,s1.76249738472627881514,s335.10963047605491738068
018_5,s0.18610428810653201204,s0.34796839636065507451,s246.37062353697419325727
018_6,s1.01661000613085139577,s2.15148456570186263903,s304.43259664548827458930
018_7,s0.84188385816953714702,s1.17741457472342214707,s78.48988623735789360580
018_8,s2.33712639543756184324,s1.24072325643996483890,s117.10495580608238697096
018_9,s0.30005102481369327894,s1.81052391709478199822,s20.78248582528374299727
018_10,s1.94325702187013904521,s1.50086241767476402664,s78.66722411134492176643
018_11,s0.90054091355150256426,s1.78653451658626560850,s120.87060627486356167992
018_12,s1.15683313127376807827,s0.71138696810427903827,s304.66585693418096525420
018_13,s1.32287438081920805111,s0.34798513187248797385,s246.37681752423145553621
018_14,s0.41167605834193699010,s0.72574795964865901343,s33.26879168664981989423
018_15,s1.71795627708141296353,s0.57333532832082001462,s293.42635579179000160366
018_16,s0.68981344559715995768,s0.66322592414930203741,s217.35506229509127251731
018_17,s1.07793200795857191387,s1.33306708453262690028,s258.67050790666871762369
019_0,s0.40259336948671354,s0.36526520460225975,s23.62716183021848337
019_1,s1.25630232418353804,s2.56161443881854778,s154.76119621612997435
019_2,s1.63882981601141497,s2.44811367393175727,s208.45644944177843172
019_3,s0.76949906755626318,s0.56546522973174829,s238.87165733337133133
019_4,s2.00395209691054932,s1.42467485468141231,s35.80132935118308524
019_5,s2.06935314107095580,s0.94636030260580384,s67.90613779113647297
019_6,s1.40714432566491854,s1.44864034051614610,s0.03497363941505682
019_7,s2.51497640370457898,s2.47586018175123268,s67.15244710701313124
019_8,s2.39410634631386143,s0.87870395320312344,s204.70042298295379624
019_9,s2.40774989409753593,s1.29732577268336668,s336.37081812618475851
019_10,s0.29483752760534909,s2.45915455870655109,s295.09095889579930372
019_11,s0.81061003572865187,s1.40032440940505887,s327.67671052883827087
019_12,s1.90065929219748520,s0.49085448435567464,s244.99100327582277714
019_13,s0.40256854174958101,s1.53837291850998881,s23.62963497851364991
019_14,s0.60737965775707092,s1.94125670385288296,s336.78758972891625945
019_15,s1.06758907078974352,s1.14893920361108437,s238.87005468865027069
019_16,s0.71125163118093870,s0.87069356503170992,s51.87532849404425406
019_17,s1.63524342032954584,s0.45150428537765763,s58.87144409793620525
019_18,s2.31287644048582886,s1.86151109000966297,s28.45647672128285421
020_0,s0.953741084107535,s2.379138097120794,s107.181282065668199
020_1,s0.010166061135518,s2.374690591164822,s295.056608977779547
020_2,s0.597008036257498,s0.289798244577253,s246.371010180232474
020_3,s1.563904371949892,s1.039843399527038,s215.723387399028411
020_4,s2.282605690097513,s2.386804568231864,s68.959504745784784
020_5,s1.621672955870649,s0.316454437914543,s82.727570198325111
020_6,s0.718547315736051,s1.057368175893915,s27.231829197150603
020_7,s1.914924646296114,s2.109310072766560,s113.026485693992640
020_8,s1.421604746708557,s2.476969763267192,s151.265200908050247
020_9,s0.072476195199972,s0.182485294902690,s23.629379308278033
020_10,s0.857889701430590,s0.755988766460655,s263.181078379938185
020_11,s2.111990244776257,s1.148710564618862,s208.702867620412519
020_12,s0.507722239279189,s0.653481993944547,s70.887342217995979
020_13,s1.308973394629741,s1.143559422149475,s27.233855698472325
020_14,s0.081137863107007,s2.003239474736180,s199.795811324215094
020_15,s0.097805150781556,s1.096562765532072,s19.825391026057616
020_16,s0.655006682198802,s1.931654679652042,s207.229927765836351
020_17,s1.796655846402400,s1.513082133922080,s70.522187521865021
020_18,s2.175535167660771,s1.537414721968736,s336.371655341425935
020_19,s2.284350659790664,s0.343338488547641,s117.888162943139605
021_0,s1.78492963368707036,s1.43426644180573715,s285.12630091387427456
021_1,s0.32398528740950472,s2.50609652752540235,s204.34328173163635256
021_2,s1.16829616096898481,s0.32439025230727703,s246.67952322644146079
021_3,s1.82560866615219464,s2.06185598203488407,s239.26541454631819761
021_4,s0.32575828020114644,s1.06963158215573517,s156.37064580356309307
021_5,s1.38987367740524315,s1.88986940786533064,s185.87638471906265636
021_6,s0.78195598133472377,s2.46499576719158187,s293.63031519349988230
021_7,s1.59896445563028600,s1.08940117097181099,s177.90437607568162548
021_8,s0.32635800334399023,s1.62890744536074794,s23.66872847194531460
021_9,s1.97113412874247351,s0.38935451875288835,s357.90438277176622250
021_10,s2.60363448275177811,s0.29449691341160850,s113.62925419334032995
021_11,s0.97870693506763651,s2.09383888788348527,s146.25556300992047909
021_12,s0.60866030289983841,s1.17901260164628097,s315.85328049829865904
021_13,s0.26990097906436356,s0.29460758409861559,s246.37220408145753936
021_14,s2.49617908212236772,s1.20897258796299023,s336.36334443215304191
021_15,s0.72132161765739478,s0.74148274388896540,s199.59344291896195500
021_16,s2.47112993230301425,s2.06425338894116628,s334.39098993081074696
021_17,s2.52394248458010706,s0.67219837212641176,s43.27257429925901988
021_18,s1.98356528071724947,s2.45769692924426675,s293.93817106571623299
021_19,s1.13753982345483129,s0.85626955896910040,s358.23766056781232692
021_20,s1.70812401070896769,s2.49385103816209597,s123.51336184437758448
022_0,s0.515694203245263,s0.480903405962459,s339.871315288562755
022_1,s1.537907320273754,s0.582808294730001,s312.471240664354809
022_2,s0.263263287287350,s1.903560687104027,s23.625416887937547
022_3,s2.258953304117757,s0.700962205369695,s157.579631886542074
022_4,s0.255595525402369,s1.374865615227999,s316.445470755611041
022_5,s1.075087581552862,s0.268604175213089,s18.439287143118577
022_6,s1.731967181079801,s0.203410842917564,s113.629378880696123
022_7,s2.459358382791339,s2.063779187837528,s332.262645390093212
022_8,s0.782526210410206,s2.208805420756509,s244.694760803076861
022_9,s2.618401254990381,s0.203410843762705,s113.629373932181636
022_10,s0.155890821571890,s0.203411890630170,s246.370651399048029
022_11,s0.263385691592284,s1.072738585131542,s156.424862749438489
022_12,s1.401139983445747,s1.444013478441253,s304.679679813368693
022_13,s2.047019684264761,s1.389288002101625,s124.679670381994185
022_14,s2.508150875386240,s0.814501153270836,s337.579455853671789
022_15,s2.497916180970692,s1.741093472239943,s162.487502780664869
022_16,s1.138888942456668,s1.248321785719534,s188.190795121134215
022_17,s1.622911509326934,s2.134603842781266,s249.465351593291643
022_18,s1.523915839078889,s2.451195323893288,s66.370497170357766
022_19,s1.064086134611955,s1.717321652704838,s137.308496193713324
022_20,s1.971673313300563,s2.451195384482906,s293.628826445709365
022_21,s0.665833259959385,s2.429900207274057,s64.694855723004309
023_0,s0.211823696761307,s0.904410442152522,s283.515243668909534
023_1,s1.200983536775398,s0.900610759337295,s104.285595211823818
023_2,s0.212912619667548,s0.330065349620136,s294.561807297722567
023_3,s0.731118800991225,s2.599666158292950,s66.079025047518982
023_4,s0.320490061064019,s2.119114814303774,s23.629263696910868
023_5,s0.457584378404030,s1.817948432785369,s145.097099113894217
023_6,s1.770077207865542,s1.178804141172734,s210.824356824150755
023_7,s2.591490160851427,s0.225028580293579,s336.370684479790270
023_8,s0.688628129680508,s2.124143248129958,s272.177837599946997
023_9,s2.179219924972178,s2.603391901128572,s293.629376944134719
023_10,s1.010514961564484,s2.635328064368367,s235.579401336918636
023_11,s1.086014905169274,s0.344271827227108,s114.561179326387048
023_12,s2.591490768258083,s1.274411073099216,s336.370622269352566
023_13,s2.582513189695894,s2.129449384939483,s339.154737030342403
023_14,s1.868113794956082,s1.610933128370099,s276.561789796490302
023_15,s1.471745127934006,s1.246439968121913,s42.343265568389313
023_16,s2.100893295890839,s0.229875280105372,s38.554296926185657
023_17,s2.467159366908082,s0.764122304571713,s30.824207561242247
023_18,s1.945133400023438,s2.222474870161379,s232.046252854764134
023_19,s1.502602121146766,s0.215249649276011,s2.875897971540496
023_20,s0.918882594847845,s1.424939056609245,s103.515243357250768
023_21,s1.630210868631117,s1.837089140306932,s85.778446767733783
023_22,s1.868372037787798,s2.471683992688683,s55.566181454025298
024_0,s0.326865520363106,s0.773836988588950,s159.725358641366370
024_1,s2.254246664801939,s2.130482372687688,s83.085588446373549
024_2,s1.100110839653573,s2.496139957958473,s304.822310076272629
024_3,s0.457283156001139,s1.079452603252852,s34.989093283767374
024_4,s0.757858013739993,s0.729024081722861,s350.131168164237693
024_5,s1.176380376464873,s1.969163166996276,s269.778330836261716
024_6,s1.189235047127502,s0.193710897614503,s357.883220887404832
024_7,s1.286530145372389,s1.081604141313350,s31.359400695970635
024_8,s2.589561928098695,s2.122841232183283,s335.572774322684495
024_9,s1.779908775656754,s1.030517431343744,s152.241046892324789
024_10,s2.641763128811190,s1.875040406095094,s155.573488727923518
024_11,s1.516176735963121,s1.466078863964956,s293.378945619589445
024_12,s1.951725302350753,s2.657828505326047,s124.822320412396152
024_13,s0.285287218531725,s1.935559747953992,s214.989282422889289
024_14,s2.029823833161580,s1.141479222093389,s335.622671291375696
024_15,s0.804143408670796,s2.242686114129225,s173.888956971794983
024_16,s2.230513067573959,s2.625534291735003,s294.160292747945562
024_17,s0.791934589221675,s2.625812510097901,s69.182884666711175
024_18,s2.639779363937877,s0.997375025398530,s336.370675709804686
024_19,s2.422161576189307,s0.874267156172107,s156.362795133629902
024_20,s0.319202742151936,s2.220039630738842,s23.629436552444190
024_21,s0.751672456040748,s0.311732443974456,s113.629358721708613
024_22,s2.748367543923977,s0.362538303426325,s117.666307544545816
024_23,s1.769475073949062,s0.202991624431345,s332.241041923479202
025_0,s1.590436499288138,s1.472242735051225,s330.696641970981545
025_1,s2.747375013778817,s0.356902754390575,s113.629377730660167
025_2,s1.564859400445479,s2.334963074610990,s262.461495826316195
025_3,s1.138931397047160,s0.927500650507856,s202.653368910171594
025_4,s2.501155169786467,s1.449837558083654,s111.354413232399452
025_5,s2.759601699937431,s0.683979542375165,s2.411070645758684
025_6,s2.897553205281137,s2.766685740804432,s66.370622269349951
025_7,s1.791048886556900,s0.246751660260816,s349.383612210895308
025_8,s0.786866937674700,s2.750524991143105,s65.352744600785172
025_9,s0.784094738268767,s0.724788058388695,s64.880819395907338
025_10,s2.782623377879057,s1.810738104610021,s204.222239438851375
025_11,s1.377275466380617,s1.923846398631412,s68.121365375978485
025_12,s0.402904861195548,s1.210268334387447,s21.164133566568125
025_13,s1.194031328430000,s1.446747710320054,s123.057026209060950
025_14,s2.278061368041622,s0.975027073675304,s169.386552620305565
025_15,s2.812685627413883,s2.091659856534933,s35.613335794219552
025_16,s1.647847538435454,s2.766669307115120,s66.369660539965480
025_17,s2.284755458050254,s2.007874250124951,s150.727136513157006
025_18,s1.683018073600234,s1.175476656839712,s166.940071005029495
025_19,s0.380410807567892,s2.268588836816633,s23.628253743897801
025_20,s0.743485303834840,s1.709681310250543,s58.611653063799452
025_21,s0.388562412632855,s0.249849126738064,s20.040260415319665
025_22,s1.980785193164077,s2.773548331706015,s220.906688696286437
025_23,s0.850386706651603,s0.391292319302179,s243.654660338369695
025_24,s1.261703627163650,s2.524695903287370,s111.565279291006277
026_0,s1.157044768631768,s1.896620472719625,s35.604077801291453
026_1,s1.581371408146518,s1.704300126836800,s320.898290411568155
026_2,s1.999020020485579,s0.298079975755730,s76.004793200809331
026_3,s1.488477988301122,s1.350712621140171,s212.950253836325714
026_4,s2.362288715167947,s-0.023752741854527,s113.680555424658792
026_5,s0.399390541963404,s2.524896510060890,s212.532019770383954
026_6,s0.962690905420257,s1.073060126326800,s332.083024542709268
026_7,s-0.051737754601077,s-0.131776423486808,s23.653447631876020
026_8,s-0.040398124330924,s2.566219510328045,s161.702485620441735
026_9,s0.109632161950052,s1.977048511491615,s257.742147874871876
026_10,s0.766901393781782,s0.535753046421777,s215.993046616682591
026_11,s2.114162175914776,s0.807652276960263,s310.716939535769711
026_12,s2.431361545018033,s0.311385443506888,s336.370612902173832
026_13,s2.412300897868190,s2.567478677901319,s166.076290837318595
026_14,s0.459444232838368,s1.408270226345681,s290.559057006143007
026_15,s1.242861930079907,s0.792400951201550,s256.002159926708714
026_16,s1.896857879395189,s2.554396168626893,s140.898224874652442
026_17,s0.443594273980259,s0.231911340095506,s67.764337458154841
026_18,s1.556425350571555,s-0.119761943310811,s38.378885161737230
026_19,s2.068012777247100,s1.269137210352559,s4.030379966661428
026_20,s0.556780092856746,s-0.024409757448794,s246.370623626751808
026_21,s0.653462714904098,s0.995279017481391,s129.821448062942636
026_22,s2.431361521918322,s1.608009752390929,s336.370699952406198
026_23,s-0.051574412540892,s0.749653283312023,s23.666307948254655
026_24,s-0.033369261386958,s1.604921819650944,s203.666307948255849
026_25,s1.363170204344262,s2.457000379708468,s66.214306458636202
027_0,s1.715163146703362,s0.005979476148877,s245.204877281400172
027_1,s0.051713641705565,s0.751803908243620,s21.203223932517542
027_2,s0.414719172713412,s1.949404295711574,s277.699671097606029
027_3,s1.297246647252950,s-0.008866922556702,s113.629302579489718
027_4,s2.534657708388214,s-0.115819689739041,s336.370630581087880
027_5,s1.557048961472362,s2.441266318046301,s63.327122707637415
027_6,s1.018963169292141,s1.265329944972650,s64.389824013829866
027_7,s2.506895848859105,s1.885520709644444,s174.542428347863392
027_8,s0.264654968484828,s0.617587481494900,s200.656616543786527
027_9,s2.534657637138887,s0.818976640058742,s336.370629773324140
027_10,s2.534036723590070,s2.585019244348021,s203.658716900732202
027_11,s1.655723990476071,s0.335593704273205,s16.869728408190724
027_12,s1.350788539712586,s1.169080523790857,s321.244305898059224
027_13,s0.045087898845304,s1.654311658731701,s204.024339758346173
027_14,s0.062956166090088,s-0.105083436603820,s21.784205345977682
027_15,s1.078998607545489,s0.903972838951944,s196.869616919582882
027_16,s0.834768883433268,s0.431474053128479,s160.680819463291414
027_17,s0.440427601035747,s2.441538226752135,s63.349743939140865
027_18,s0.661246485247495,s0.770365138689874,s21.155819909381194
027_19,s1.515177762732300,s1.995167573814602,s271.053341577684137
027_20,s0.686592588349018,s2.485856703030977,s243.327091805508985
027_21,s1.908971352585262,s0.711457207473217,s329.112906297641871
027_22,s1.311400476987213,s1.784550243994174,s97.699173089295641
027_23,s2.077487909280106,s0.317713635184299,s290.046352454668408
027_24,s0.082307770617593,s1.935045406316559,s26.495286520672607
027_25,s2.118929113961271,s1.625010418268930,s141.244215586300584
027_26,s1.839739272162876,s2.500139319903724,s238.841516396692782
028_0,s0.69235321665793714,s0.10037683216423242,s113.56148324980114239
028_1,s0.93734718232445735,s1.19278674198702617,s43.81559518962149014
028_2,s0.14470595729602434,s0.87567590788371230,s23.62871227298541044
028_3,s1.19833302341038705,s1.59762806386512524,s26.49641860716621977
028_4,s0.49878504980221122,s2.55173097520407266,s57.50340213376438214
028_5,s1.49693602861084196,s2.13632966938768565,s22.99616536988713733
028_6,s1.83073671981080355,s2.64540815658194273,s65.15557604131083735
028_7,s2.37289783593757608,s1.21444301419020784,s23.01613898745716824
028_8,s2.48744675421610939,s0.38811018122519075,s22.39078983556606772
028_9,s2.70562338393885016,s-0.00805351533822481,s336.53366829484502887
028_10,s2.70242154144046420,s0.86820857930656792,s338.01093255076307287
028_11,s2.70630215905880478,s2.22090064835107226,s336.37067034698952739
028_12,s1.21101190693709504,s0.31822024911432240,s76.23925184739698580
028_13,s0.47328747932465859,s0.82182168869363470,s256.23883565618029934
028_14,s0.20342326581703338,s0.48383670524936145,s151.76757355120616921
028_15,s0.16847922893843717,s2.04349736405357829,s25.49447922185561310
028_16,s1.93029925489741205,s2.33990827055841777,s218.35411332730245704
028_17,s0.85820929534099000,s2.75871695924317661,s204.24569143555947903
028_18,s0.12924473364798875,s1.78003881273961362,s209.33728380576781092
028_19,s0.55153009388912111,s2.22760492152884604,s206.50195317462271305
028_20,s2.24814410597285752,s2.65287350047459380,s290.11168934885677118
028_21,s2.74172133803242035,s1.65051168022966732,s35.44148298948812226
028_22,s1.61463801499216353,s0.09927335921747710,s113.62938024650048874
028_23,s1.47270889743493472,s0.50644935028745741,s288.43805480942523900
028_24,s1.29179356721366068,s0.86625360805561069,s345.01168494186777025
028_25,s1.83720233415949563,s0.94561373520687653,s349.03727348527127106
028_26,s1.71327805875556605,s1.89788313058408531,s173.11718205540739746
028_27,s1.91525990086768538,s0.23786032773066743,s235.51519502015526086
029_0,s0.12047443723449355,s1.54803054240900617,s336.18448458522834699
029_1,s2.20035455042447792,s0.30487942641481547,s159.31667942693093210
029_2,s2.52623220734534115,s0.66785944770773464,s203.62916238864681873
029_3,s1.23566342254327632,s0.48810580759645000,s131.76169788615396783
029_4,s-0.04340832702040445,s0.29266560050039436,s156.82886933925351514
029_5,s-0.09854208594790108,s1.42512666009282229,s156.40622911333184675
029_6,s2.10883285176372404,s1.56518602884365787,s292.72166490278073070
029_7,s1.98718772232420626,s2.41280736994834433,s288.87818207405030080
029_8,s1.58850286007765207,s1.52616200285490544,s231.20632878284277467
029_9,s-0.09750235387125991,s0.54756208926707306,s336.83653292533131207
029_10,s0.89051763268960016,s0.97252888288757444,s160.98079243280551509
029_11,s0.49105808278725532,s1.32728892674274235,s159.45657072808171506
029_12,s0.83359805480234328,s-0.19601838872636862,s246.26235948619387273
029_13,s1.89695378106886237,s1.85153366146451059,s25.45464753543308234
029_14,s0.74072727702878105,s2.53380793740204568,s168.59241787709231630
029_15,s1.28480558374812537,s1.63875855553973659,s22.91963673788956157
029_16,s2.52084441440068030,s1.09348327626724928,s338.67670823736750663
029_17,s1.27419471500380466,s2.53124529279693933,s205.42167825597095998
029_18,s-0.09476059133432298,s1.94565675954019768,s21.99939692971531713
029_19,s2.63210473359999808,s-0.15562360222265662,s117.15460324324368457
029_20,s2.21274748320307024,s0.75621786428094839,s58.93124329591046262
029_21,s1.58827657776791487,s0.20663421676063234,s204.47443321008574912
029_22,s0.33148421895056318,s-0.20069455962610919,s113.61581404439692733
029_23,s2.46911525626353479,s2.03895175824797326,s331.89787959986801980
029_24,s0.36481779550953936,s0.17717446387937705,s345.77813379258248005
