id,x,y,deg
018_6,s1.038066131454638,s1.594638999457298,s282.056926381831545
018_7,s0.361879347887704,s1.298987956333208,s160.097678920192465
018_8,s2.377311379187022,s2.431338441677589,s66.369853298651208
018_9,s0.349189747703429,s1.977132767318863,s19.913660981999911
019_0,s2.323866940279885,s1.765883411217880,s337.310750434118518
019_1,s0.360445350581967,s0.180549882089786,s25.592843647498285
019_10,s1.638408390886060,s1.143070843759827,s62.698036266781571
019_11,s1.456322088233416,s2.343563827776733,s202.432834497868384
019_12,s1.102338395367041,s2.279870500244628,s113.473091023305983
019_13,s1.525012728011083,s0.288434242872814,s246.370443911492885
019_14,s0.747513950626710,s1.260029257201769,s242.697957696110507
019_15,s0.228189761049829,s2.279870790711359,s293.473091023304562
019_16,s1.167267766479519,s1.814539706018346,s242.698041911307428
019_17,s2.398228351235132,s0.288430090045979,s66.369997084367355
019_18,s2.327343673327500,s1.237205625495662,s203.629133899208341
019_2,s0.377071870486300,s1.303084809293389,s26.920673122609003
019_3,s1.417773287336477,s0.564587345195779,s57.810430183788355
019_4,s0.330526481666937,s1.053251968054556,s205.592930858166426
019_5,s0.918954055832265,s0.178669154395489,s11.427336375926394
019_6,s1.760484505140086,s0.912118456133565,s246.370956835483980
019_7,s2.109756659391212,s1.360315583773945,s23.629025380413964
019_8,s0.861492352501309,s1.676011512972622,s70.309373765830060
019_9,s1.919177099724923,s2.270523126144333,s294.367717982265162
020_0,s1.265203194007869,s0.202353293418293,s26.765979850573558
020_1,s0.229821591933897,s2.238144066094176,s296.809773247935937
020_10,s0.964405348270603,s2.065562744366026,s113.668184049879017
020_11,s0.552444012793549,s1.143311322860611,s201.769252151862020
020_12,s2.416104375957466,s1.666513652459618,s146.696814580660373
020_13,s1.891030632363147,s2.302908457401842,s291.063046825700894
020_14,s2.382635887884913,s1.937941872651529,s334.665400005733773
020_15,s1.062552202634611,s2.340046267881151,s293.652729767457231
020_16,s1.770857175242704,s0.856339352284295,s251.523879436912921
020_17,s2.404322295659126,s1.093751080593869,s203.629377730651072
020_18,s1.888841562074517,s1.958842689977225,s187.764789034569958
020_19,s2.510530895431508,s0.270608602320352,s113.629477660111945
020_2,s1.532739285047241,s0.777753574608467,s71.284578168511132
020_3,s0.338967362753971,s1.273417894131633,s21.769252151851489
020_4,s0.782905469492363,s0.272570234582488,s112.827314527196961
020_5,s1.066512911504340,s1.456805760378173,s69.060266213661919
020_6,s1.645109626890166,s1.375843451016468,s113.821786993141870
020_7,s1.614429341033333,s0.274721203749132,s292.163390226178763
020_8,s1.318460603370083,s1.795708031547533,s331.755730187212293
020_9,s0.334582835666738,s0.738730728061947,s156.370666855047148
021_0,s1.171940894496629,s2.557418449749042,s125.691698174453961
021_1,s2.458059518504740,s1.653202410685947,s73.084166490498490
021_10,s0.215682470192449,s1.087884388646740,s159.925464396272446
021_11,s1.497097986159802,s2.556881235331422,s293.629293456431810
021_12,s1.546702572730014,s1.081640291027625,s115.360395647384166
021_13,s1.959741394080502,s0.459021465141586,s242.792820736546275
021_14,s1.860742012006174,s2.249409303998561,s251.229092363798827
021_15,s0.619879798287486,s2.556881769032694,s66.370637443457042
021_16,s0.601686196433325,s0.911898258554930,s295.367288142638927
021_17,s2.350573527434824,s0.707184498364059,s336.370618971082536
021_18,s1.581580955660897,s1.546545164017930,s254.138920215292501
021_19,s2.322121366975586,s2.664855945145957,s205.873397626138171
021_2,s0.100392827593141,s1.547959313797090,s251.612911103521725
021_20,s1.442062401353169,s2.228201975658125,s165.666127541905553
021_3,s1.814144855677795,s0.984352875714338,s295.360397429770501
021_4,s0.966421605885255,s1.410889998347934,s345.666357102936558
021_5,s1.706820765236466,s0.410995049926544,s65.204784475487031
021_6,s0.833794994366965,s0.428754833167171,s245.204798963120538
021_7,s0.471633673387526,s1.811901868631177,s298.749262206494564
021_8,s0.207607324790640,s2.076897839051876,s23.628777267368662
021_9,s0.533627086471270,s0.564213911625434,s126.064805258589715
022_0,s1.743693870641300,s0.364163048931452,s238.344183661350229
022_1,s1.650271888364614,s2.466640456148127,s64.664836866174952
022_10,s1.667193700188607,s0.709011876872140,s41.606859063319462
022_11,s2.645904309114078,s1.092600365180810,s157.261448920209546
022_12,s0.777446349991635,s2.492633395766798,s244.664838486641344
022_13,s0.424697359403276,s2.565133305853826,s156.370672871084167
022_14,s2.285898747679788,s1.345063313970417,s107.616110409526300
022_15,s2.614337821554280,s1.397770328879282,s333.707461575746265
022_16,s0.393151924401161,s0.181287242571351,s325.692823615855275
022_17,s1.404843556029093,s1.412125015025555,s287.616069345088022
022_18,s2.057063630429201,s0.874122322518078,s198.843627090555970
022_19,s1.114026951602689,s0.809967723708196,s149.185115904281929
022_2,s1.788264244262006,s2.066994940552306,s114.197086715790078
022_20,s0.718165574953495,s1.859137519026191,s291.481716759318829
022_21,s0.554945722587619,s1.039379746678472,s145.692828512000659
022_3,s1.929611715182887,s2.493261726488599,s234.021133956884455
022_4,s2.762794047870280,s2.338981119488966,s54.021133956885492
022_5,s1.377156418524891,s0.265023520473664,s113.633914516926836
022_6,s0.452099716479171,s1.352869697356950,s6.039358787047081
022_7,s2.138596426510023,s1.804905298690200,s288.146589280928197
022_8,s0.805006412180607,s1.116385962358699,s321.874214191481087
022_9,s2.648047225472341,s0.157603304054922,s336.370623283237819
023_0,s0.322765314410257,s1.036991134295001,s19.675513579813355
023_1,s1.244962433349690,s2.086079104012058,s147.984941236146256
023_10,s0.313871740638189,s0.173749995578625,s23.630646826770885
023_11,s1.743436853805149,s1.653819075844396,s157.192426870249278
023_12,s2.562537084295056,s2.063717996405100,s339.216876850162976
023_13,s2.232542055508054,s1.714969818258181,s21.840845284871364
023_14,s2.144635218301558,s0.281116535408144,s246.370825128826823
023_15,s0.206536570141447,s1.939660625959544,s287.708437461475569
023_16,s0.206493130467870,s2.536366080232306,s293.629269636172580
023_17,s2.562986141121879,s1.615225496055871,s202.060186335225467
023_18,s1.634404794030872,s1.918557498433903,s338.590252365390143
023_19,s1.546016912058048,s0.268119097122465,s299.765690646866574
023_2,s2.560224573350802,s0.763659909480450,s199.688139308730456
023_20,s0.831658059426308,s0.526810447060870,s68.628422315870807
023_21,s2.351611985503839,s0.901436805081760,s19.687239063258858
023_22,s1.248090365089894,s0.608111940400421,s355.502803915693676
023_3,s1.069836579807400,s2.526051075497669,s113.629030766487062
023_4,s1.216043692567680,s0.281112344324019,s113.629348260448268
023_5,s1.755950928259441,s0.780677529423090,s337.189297679710990
023_6,s0.810625114393368,s1.018484124990609,s315.491182070737636
023_7,s0.554150687784353,s1.424737307560555,s333.113585314832335
023_8,s2.156838599120081,s2.536366375666919,s293.629377660751004
023_9,s1.313192056466248,s2.468787137294861,s293.628997935641337
024_0,s1.882253212792507,s1.434440220896574,s109.593167274287381
024_1,s2.623729037907413,s1.154453448565435,s-156.376116682836823
024_10,s1.733692503318466,s0.843814537751621,s66.775096218829574
024_11,s0.934837124488966,s1.013710292784683,s67.099312590942432
024_12,s0.417737066611062,s0.690756220796601,s31.005414236905033
024_13,s2.730989133751512,s0.328622711475286,s112.982872438197063
024_14,s1.854127961487574,s0.329314989275322,s-67.017129377884160
024_15,s2.532369061636079,s2.261200343019363,s-149.000435798844592
024_16,s2.731098305000067,s2.631509599629919,s66.367381984923398
024_17,s0.961934255577659,s2.046059703545231,s71.547845526334015
024_18,s0.221532148275230,s2.631513483387894,s-66.375666715268707
024_19,s1.989310362106778,s0.918508253773900,s-108.590281126377619
024_2,s0.768310661297763,s0.437480372632710,s-66.302821526098938
024_20,s2.015433835026869,s1.956240145161923,s-113.361046135051936
024_21,s1.610277954832156,s0.391538172134179,s112.876151140195404
024_22,s1.214912744334442,s2.120958797736711,s-112.565907028747873
024_23,s1.446495128382713,s2.716558681567185,s-141.618794540329645
024_3,s2.213113019244728,s2.323984456556506,s38.253615809936839
024_4,s1.055167429725569,s1.535785990489754,s-70.406387414215132
024_5,s0.211849674594431,s0.329495573383923,s-113.819898519669465
024_6,s1.118098174559048,s2.628003538215011,s112.237781067157286
024_7,s0.319272170186877,s1.816386583007106,s23.630512514366199
024_8,s2.122476521746508,s1.356102337386157,s-70.402556210610825
024_9,s0.816185007918162,s1.610063320774101,s109.640704368766748
025_0,s0.796921750144254,s2.320106409370157,s278.146853862087596
025_1,s0.429506379623850,s1.298780453490790,s23.696462301062695
025_10,s2.023264735830594,s2.408428769270285,s106.578474455824391
025_11,s0.976003519838179,s0.429426698729172,s329.222075373185589
025_12,s1.586921226168602,s1.358585550713802,s333.295930593034541
025_13,s2.033191235047121,s1.435267835154568,s288.069559252572390
025_14,s1.658779640314336,s1.045371809974939,s149.222141000066472
025_15,s2.341684017700165,s0.473078140311235,s249.439641271148048
025_16,s1.073310356370501,s2.848039969484165,s246.370321725984923
025_17,s2.487163393933811,s2.351865460492277,s138.800342386827879
025_18,s0.917044515628268,s1.735669303027572,s62.908796202966073
025_19,s1.909158928599438,s0.466027955141676,s113.629436885454481
025_2,s0.816005789830825,s2.797862100014828,s62.383800675241218
025_20,s0.632602874086213,s0.793853390734375,s341.317137095142016
025_21,s0.427802567147498,s0.358664990854134,s23.629377730659694
025_22,s1.946520669395030,s2.848041997783229,s66.370498821550086
025_23,s2.244195290173934,s2.700529656356405,s301.805664334432663
025_24,s2.921682802513963,s1.936752151275925,s98.375680352656161
025_3,s0.437529555089070,s2.312156536932582,s19.972780096152121
025_4,s2.917075877784441,s1.379761623689861,s108.069559252570272
025_5,s1.253335996381930,s1.877581720844973,s288.656689482081163
025_6,s1.188363056197310,s1.504404714689055,s161.317156582832922
025_7,s2.809819614844273,s0.887022306647172,s203.629342381260699
025_8,s1.988478359116430,s0.797103032323230,s292.741531479832929
025_9,s2.790073292918384,s2.444733409585848,s334.817570551373024
026_0,s1.954709032136051,s2.750116022931494,s293.625939227529329
026_1,s1.028162944563789,s2.246638690358697,s159.676823264587370
026_10,s0.977310952298175,s1.007087029552938,s160.907189942722653
026_11,s2.826890887470279,s2.857485126351981,s203.629299256904233
026_12,s0.903932416666737,s1.252898728152875,s338.795574990998148
026_13,s1.733073485216824,s1.537813460670727,s337.795911319162997
026_14,s1.154266786668025,s0.304772540490879,s113.629147893350591
026_15,s0.382654410607042,s0.252303461461827,s23.168213985959312
026_16,s2.826751959802781,s1.188541017288701,s336.359789806796812
026_17,s2.500187267681933,s1.108788291401148,s153.040093188758533
026_18,s0.433674663286587,s1.387314709234149,s27.774077654711164
026_19,s2.777643833311462,s1.862479524463759,s67.928526620844877
026_2,s1.900828358883418,s1.251387417506852,s197.495822968376842
026_20,s1.892613768876215,s0.193443361879393,s9.081247635167834
026_21,s1.395243928359616,s0.822318812329360,s189.081226488930952
026_22,s0.369170395361608,s2.260852488566405,s208.257199928464217
026_23,s2.365330869530488,s0.312485730534845,s249.751525756421415
026_24,s2.334030393187767,s2.489032377676224,s247.928654492852161
026_25,s0.273061482623000,s2.710795367525148,s242.835406424816028
026_3,s1.103528715525309,s2.705541208307416,s62.835432148482191
026_4,s1.352519566378568,s2.746334959378782,s242.096498241837935
026_5,s1.387909518264743,s2.052860506067872,s293.588066598425371
026_6,s1.497161109809179,s1.118843289551684,s21.371408848858209
026_7,s2.329511478614355,s1.408500788841036,s20.930267973417926
026_8,s2.826890530888567,s0.738255853353359,s203.629081699951371
026_9,s0.382657685344093,s1.128324429114153,s203.166387184248038
027_0,s0.981811626052272,s1.262192762859059,s64.728890042220655
027_1,s1.041076992165842,s0.900620843490916,s196.859470996718869
027_10,s2.468038868246594,s1.881343088622840,s174.591829904300880
027_11,s0.623695574906984,s0.766864603544070,s21.367501175755422
027_12,s2.038895184423997,s0.312377545906604,s290.035484861497594
027_13,s1.870634509931726,s0.706549482146929,s329.190018190830301
027_14,s0.373693458378454,s1.943427163894664,s277.348822873499671
027_15,s1.516770511803286,s2.434725958779804,s63.268518809223828
027_16,s0.039747759866363,s1.930460215364178,s26.116611127262786
027_17,s2.495825182308024,s0.813570119885661,s336.370565881774269
027_18,s0.401534355641800,s2.434718689889707,s63.267932521812838
027_19,s0.797854366336027,s0.427093206549031,s160.640844161841528
027_2,s1.477484918079528,s1.990928912781926,s271.309727843354381
027_20,s1.275448352292292,s1.781007655052658,s97.348777108967852
027_21,s0.647631938359314,s2.478723072849994,s243.267885000426190
027_22,s2.081337629848443,s1.621428251111982,s141.048593954355283
027_23,s2.495825231753656,s2.581280965163497,s203.629429830384026
027_24,s0.011354365060200,s0.747119734002405,s22.086592426300179
027_25,s1.258705209130060,s-0.014213255984365,s113.629344168262492
027_26,s1.617557596751054,s0.330720686724425,s16.859485594394698
027_3,s0.034187082478494,s-0.116033537439556,s20.146019685534043
027_4,s1.676185836346667,s0.001373721809678,s245.146326436080130
027_5,s1.311978330298486,s1.164976432879612,s321.048592015860663
027_6,s1.802552316204002,s2.495302591778631,s238.766439065843770
027_7,s0.006936038968574,s1.639473151139229,s203.936903854347207
027_8,s2.495825907479638,s-0.121575720924047,s336.370622269348587
027_9,s0.227569240528639,s0.612900747276713,s200.642803355612955
028_0,s0.706711312145884,s2.827269101280706,s61.082424870321006
028_1,s2.958112404366516,s2.893453077116533,s66.372527254924293
028_10,s2.790969172559873,s1.399475534096114,s335.008318876591147
028_11,s1.794449609956215,s0.940826310945716,s23.375878113814281
028_12,s2.848468429326672,s1.148830825429521,s157.320624743677172
028_13,s2.084888584149847,s2.893453074803971,s246.372527254926609
028_14,s0.970297836260353,s2.887382028520705,s242.384366407344260
028_15,s2.339118148360351,s1.260220681199069,s23.375969368497351
028_16,s0.366093656922879,s2.316859155793888,s26.712006508998229
028_17,s1.773338141308968,s2.387862936813616,s261.277161177736502
028_18,s0.323991790431386,s2.052663475227312,s204.876987658943676
028_19,s1.827585319289028,s2.843278372276706,s62.384368999592368
028_2,s0.763436441942811,s0.735464705057893,s70.844862661090929
028_20,s1.700470135064910,s1.852817943972444,s203.376056636318253
028_21,s0.342992258949877,s1.179648140526287,s24.875871784277990
028_22,s2.958071592220616,s2.306946972327516,s72.303912221694816
028_23,s2.849778973705907,s0.264796464498608,s336.645230569799423
028_24,s1.520681809224987,s2.149515699231090,s102.467858665748508
028_25,s0.327113360984872,s0.266256512586072,s23.629377730638822
028_26,s1.452108969739953,s0.336585951583322,s304.794755316151736
028_27,s1.266669871979982,s1.604017037218880,s61.763635563054152
028_3,s0.948340558808244,s1.092856959078807,s20.911817067575214
028_4,s1.142823314138428,s0.386880759884579,s114.970031006516663
028_5,s0.706550497766091,s2.348449797626956,s282.467891667907338
028_6,s1.204837288612656,s0.713422351595781,s340.221171162253427
028_7,s2.263172665662950,s1.003325006384077,s198.474630014285026
028_8,s2.025797476573022,s0.369821408272386,s246.370989825737553
028_9,s2.613753581706093,s1.891661227476139,s71.960991250966345
029_0,s2.470151627925894,s2.053240842992534,s331.965015947886172
029_1,s2.209236243817525,s0.767130582578229,s60.844632880211407
029_10,s2.108398916313788,s1.579532004640523,s292.749036753490941
029_11,s0.344006130144391,s-0.185054574267261,s113.629374742012658
029_12,s1.285029562916442,s1.653815602049808,s23.015524595216448
029_13,s0.119332237936898,s1.564296867828024,s336.370480258784710
029_14,s1.988772879487312,s2.428178908377653,s288.871557036778654
029_15,s0.313995485804883,s2.438675927034933,s66.367723687282705
029_16,s-0.094602485339083,s0.553291102494530,s337.911622675220315
029_17,s1.097302653187655,s-0.168205334512724,s249.362470357368693
029_18,s2.633882936429981,s-0.143197111544997,s116.945166752967111
029_19,s-0.033955777318195,s0.303835956616381,s157.909768310352661
029_2,s0.375723645491925,s0.193325336249736,s346.398989553460638
029_20,s0.705051746922902,s1.480447768437495,s341.189972852591268
029_21,s2.525509833802820,s0.682138402659010,s203.629377730656074
029_22,s2.208570783689583,s0.323516911071863,s159.083105293022072
029_23,s1.596197236343684,s0.225507426144512,s203.932875145747317
029_24,s2.520090592835990,s1.107754089781672,s338.691575280922393
029_25,s1.592938738251621,s1.530112218585250,s230.982409923561022
029_26,s0.486590402556116,s1.339389999544734,s157.912271648411888
029_27,s-0.098258966221182,s1.441188539591526,s156.370694425947960
029_28,s0.879251083329964,s0.992599544963939,s162.947072690272648
029_3,s-0.095087739554986,s1.962197777277805,s22.298703664209427
029_4,s1.150633088267259,s1.367709283408957,s197.982156494336664
029_5,s1.668685901953912,s0.484070133044880,s17.737800828968716
029_6,s0.743843016880091,s2.548448241496509,s168.527799625206569
029_7,s1.897211670600781,s1.866466689263120,s25.292359284109295
029_8,s1.276190574440539,s2.544148099584563,s205.292326700469744
029_9,s1.234549409177982,s0.488925882684972,s132.110716626367662
030_0,s0.414197848497104,s1.896724913227018,s335.470751283219215
030_1,s2.829321805610352,s2.356158701284694,s335.357251529387213
030_10,s1.542639759340840,s0.118975221258703,s246.370648185398977
030_11,s0.238532753751637,s0.620653042774899,s152.773543990781263
030_12,s1.580648155019143,s2.009315702590404,s20.342878523401623
030_13,s0.199306535354941,s2.294870330539541,s20.987448830760286
030_14,s2.838937573221198,s1.426622741379844,s337.752945146041384
030_15,s2.220110736914954,s2.197694862803414,s20.343089190890680
030_16,s0.649551062647821,s0.523576038734885,s349.668801806640658
030_17,s1.888392544561117,s1.889689482328046,s230.055345295714460
030_18,s1.636302946122806,s2.875084762168133,s200.342881232503260
030_19,s1.035333317023699,s2.877994520994212,s168.914440813095553
030_2,s1.971447357914252,s0.868761670863602,s18.892683873064129
030_20,s1.533487552243895,s0.868180666561655,s131.501304130841561
030_21,s2.537108783190116,s0.637592046668613,s157.266637482042142
